"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"C1","Border1","C",56.475,51.987037037037,1.08632850069462
0,"B1","Border",1,"C2","Border1","C",53.1638888888889,51.987037037037,1.02263740961066
0,"B1","Border",1,"C3","Border1","C",46.3222222222222,51.987037037037,0.891034089694724
0,"B1","Border",1,"D1","Border1","D",14.0305555555556,51.987037037037,0.26988565525594
0,"B1","Border",1,"D2","Border1","D",17.8444444444444,51.987037037037,0.343247960673957
0,"B1","Border",1,"D3","Border1","D",17.7722222222222,51.987037037037,0.34185872546575
0,"B3","Border",3,"C1","Border3","C",28.7888888888889,36.3888888888889,0.791145038167939
0,"B3","Border",3,"C2","Border3","C",41.025,36.3888888888889,1.12740458015267
0,"B3","Border",3,"C3","Border3","C",39.3527777777778,36.3888888888889,1.08145038167939
0,"B3","Border",3,"D1","Border3","D",54.2027777777778,36.3888888888889,1.48954198473282
0,"B3","Border",3,"D2","Border3","D",16.5027777777778,36.3888888888889,0.453511450381679
0,"B3","Border",3,"D3","Border3","D",24,36.3888888888889,0.659541984732824
0,"B5","Border",5,"C1","Border5","C",38.2,45.5092592592593,0.839389623601221
0,"B5","Border",5,"C2","Border5","C",49.1055555555556,45.5092592592593,1.07902339776195
0,"B5","Border",5,"C3","Border5","C",49.2222222222222,45.5092592592593,1.08158697863683
0,"B5","Border",5,"D1","Border5","D",17.4972222222222,45.5092592592593,0.384476093591048
0,"B5","Border",5,"D2","Border5","D",11.55,45.5092592592593,0.253794506612411
0,"B5","Border",5,"D3","Border5","D",23.7277777777778,45.5092592592593,0.521383519837233
0,"C1","Cork",1,"C1","Cork1","C",35.4222222222222,42.1287037037037,0.840809688125014
0,"C1","Cork",1,"C2","Cork1","C",47.5361111111111,42.1287037037037,1.128354469329
0,"C1","Cork",1,"C3","Cork1","C",43.4277777777778,42.1287037037037,1.03083584254599
0,"C1","Cork",1,"D1","Cork1","D",42.0388888888889,42.1287037037037,0.997868085012857
0,"C1","Cork",1,"D2","Cork1","D",18.7611111111111,42.1287037037037,0.445328468757555
0,"C1","Cork",1,"D3","Cork1","D",18.0111111111111,42.1287037037037,0.427525879689664
0,"C2","Cork",2,"C1","Cork2","C",NA,25.0916666666667,NA
0,"C2","Cork",2,"C2","Cork2","C",26.7583333333333,25.0916666666667,1.0664231152441
0,"C2","Cork",2,"C3","Cork2","C",23.425,25.0916666666667,0.933576884755895
0,"C2","Cork",2,"D1","Cork2","D",10.7944444444444,25.0916666666667,0.430200376397653
0,"C2","Cork",2,"D2","Cork2","D",20.1944444444444,25.0916666666667,0.804826746374405
0,"C2","Cork",2,"D3","Cork2","D",14.6888888888889,25.0916666666667,0.585409055684712
0,"C3","Cork",3,"C1","Cork3","C",25.5916666666667,25.5916666666667,1
0,"C3","Cork",3,"C2","Cork3","C",NA,25.5916666666667,NA
0,"C3","Cork",3,"C3","Cork3","C",NA,25.5916666666667,NA
0,"C3","Cork",3,"D1","Cork3","D",NA,25.5916666666667,NA
0,"C3","Cork",3,"D2","Cork3","D",21.7916666666667,25.5916666666667,0.851514164767177
0,"C3","Cork",3,"D3","Cork3","D",29.0166666666667,25.5916666666667,1.13383262780853
0,"C4","Cork",4,"C1","Cork4","C",47.4694444444444,46.3462962962963,1.02423382746634
0,"C4","Cork",4,"C2","Cork4","C",46.3666666666667,46.3462962962963,1.00043952531266
0,"C4","Cork",4,"C3","Cork4","C",45.2027777777778,46.3462962962963,0.975326647221001
0,"C4","Cork",4,"D1","Cork4","D",54.2638888888889,46.3462962962963,1.17083549766252
0,"C4","Cork",4,"D2","Cork4","D",9.64166666666667,46.3462962962963,0.208035321852399
0,"C4","Cork",4,"D3","Cork4","D",35.3444444444444,46.3462962962963,0.762616374315739
0,"C5","Cork",5,"C1","Cork5","C",42.8888888888889,44.4388888888889,0.96512064008001
0,"C5","Cork",5,"C2","Cork5","C",44.925,44.4388888888889,1.01093886735842
0,"C5","Cork",5,"C3","Cork5","C",45.5027777777778,44.4388888888889,1.02394049256157
0,"C5","Cork",5,"D1","Cork5","D",26.0138888888889,44.4388888888889,0.585385673209151
0,"C5","Cork",5,"D2","Cork5","D",26.5944444444444,44.4388888888889,0.598449806225778
0,"C5","Cork",5,"D3","Cork5","D",21.6083333333333,44.4388888888889,0.486248281035129
0,"D1","Dublin",1,"C1","Dublin1","C",26.5083333333333,28.462037037037,0.931357558801522
0,"D1","Dublin",1,"C2","Dublin1","C",31.2277777777778,28.462037037037,1.09717297244543
0,"D1","Dublin",1,"C3","Dublin1","C",27.65,28.462037037037,0.97146946875305
0,"D1","Dublin",1,"D1","Dublin1","D",28.5916666666667,28.462037037037,1.00455447477146
0,"D1","Dublin",1,"D2","Dublin1","D",12.9416666666667,28.462037037037,0.45469924200527
0,"D1","Dublin",1,"D3","Dublin1","D",32.5722222222222,28.462037037037,1.14440938221803
0,"D2","Dublin",2,"C1","Dublin2","C",29.5194444444444,28.0222222222222,1.05342981760508
0,"D2","Dublin",2,"C2","Dublin2","C",27.8277777777778,28.0222222222222,0.993061062648692
0,"D2","Dublin",2,"C3","Dublin2","C",26.7194444444444,28.0222222222222,0.953509119746233
0,"D2","Dublin",2,"D1","Dublin2","D",19.3555555555556,28.0222222222222,0.690721649484536
0,"D2","Dublin",2,"D2","Dublin2","D",14.2555555555556,28.0222222222222,0.508723235527359
0,"D2","Dublin",2,"D3","Dublin2","D",17.6138888888889,28.0222222222222,0.628568596352101
0,"D3","Dublin",3,"C1","Dublin3","C",53.85,48.7527777777778,1.10455244715401
0,"D3","Dublin",3,"C2","Dublin3","C",51.4166666666667,48.7527777777778,1.05464076121019
0,"D3","Dublin",3,"C3","Dublin3","C",40.9916666666667,48.7527777777778,0.840806791635804
0,"D3","Dublin",3,"D1","Dublin3","D",15.4361111111111,48.7527777777778,0.316620135604809
0,"D3","Dublin",3,"D2","Dublin3","D",16.4222222222222,48.7527777777778,0.336846903310353
0,"D3","Dublin",3,"D3","Dublin3","D",13.9305555555556,48.7527777777778,0.285738704347331
0,"D4","Dublin",4,"C1","Dublin4","C",53.3194444444444,47.9796296296296,1.1112933729592
0,"D4","Dublin",4,"C2","Dublin4","C",50.325,47.9796296296296,1.04888262765834
0,"D4","Dublin",4,"C3","Dublin4","C",40.2944444444444,47.9796296296296,0.839823999382454
0,"D4","Dublin",4,"D1","Dublin4","D",19.4,47.9796296296296,0.404338260836003
0,"D4","Dublin",4,"D2","Dublin4","D",12.1055555555556,47.9796296296296,0.252306148442626
0,"D4","Dublin",4,"D3","Dublin4","D",10.1972222222222,47.9796296296296,0.212532324674823
0,"D5","Dublin",5,"C1","Dublin5","C",83.5444444444444,82.0083333333333,1.01873115875758
0,"D5","Dublin",5,"C2","Dublin5","C",84.0805555555555,82.0083333333333,1.02526843477966
0,"D5","Dublin",5,"C3","Dublin5","C",78.4,82.0083333333333,0.956000406462758
