"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"D1","Border1","D",14.2083333333333,52.7555555555556,0.269323925863521
0,"B1","Border",1,"D2","Border1","D",18.2,52.7555555555556,0.344987363100253
0,"B1","Border",1,"D3","Border1","D",17.9083333333333,52.7555555555556,0.339458719460826
0,"B3","Border",3,"D1","Border3","D",55.3916666666667,38.2,1.45004363001745
0,"B3","Border",3,"D2","Border3","D",16.575,38.2,0.433900523560209
0,"B3","Border",3,"D3","Border3","D",24.525,38.2,0.642015706806283
0,"B5","Border",5,"D1","Border5","D",17.8083333333333,47.7638888888889,0.372840942134341
0,"B5","Border",5,"D2","Border5","D",11.7,47.7638888888889,0.24495492875836
0,"B5","Border",5,"D3","Border5","D",23.9083333333333,47.7638888888889,0.500552486187845
0,"C1","Cork",1,"D1","Cork1","D",43.7166666666667,42.9083333333333,1.01883860943873
0,"C1","Cork",1,"D2","Cork1","D",18.675,42.9083333333333,0.435230141775102
0,"C1","Cork",1,"D3","Cork1","D",17.9833333333333,42.9083333333333,0.419110506894543
0,"C2","Cork",2,"D1","Cork2","D",10.4916666666667,25.325,0.41428101349128
0,"C2","Cork",2,"D2","Cork2","D",18.625,25.325,0.735439289239881
0,"C2","Cork",2,"D3","Cork2","D",14.0083333333333,25.325,0.553142481079302
0,"C3","Cork",3,"D1","Cork3","D",NA,23.7916666666667,NA
0,"C3","Cork",3,"D2","Cork3","D",20.7583333333333,23.7916666666667,0.872504378283713
0,"C3","Cork",3,"D3","Cork3","D",26.7,23.7916666666667,1.12224168126095
0,"C4","Cork",4,"D1","Cork4","D",55.5666666666667,45.8972222222222,1.21067602735581
0,"C4","Cork",4,"D2","Cork4","D",9.35833333333333,45.8972222222222,0.203897597288628
0,"C4","Cork",4,"D3","Cork4","D",33.3666666666667,45.8972222222222,0.726986624704957
0,"C5","Cork",5,"D1","Cork5","D",25.6416666666667,44.825,0.57203941253021
0,"C5","Cork",5,"D2","Cork5","D",26.425,44.825,0.589514779698829
0,"C5","Cork",5,"D3","Cork5","D",21.5,44.825,0.479643056330173
0,"D1","Dublin",1,"D1","Dublin1","D",25.5916666666667,28.3388888888889,0.903058223877671
0,"D1","Dublin",1,"D2","Dublin1","D",12.9166666666667,28.3388888888889,0.455792981768281
0,"D1","Dublin",1,"D3","Dublin1","D",33.0416666666667,28.3388888888889,1.16594785336209
0,"D2","Dublin",2,"D1","Dublin2","D",19.2833333333333,28.325,0.680788467196234
0,"D2","Dublin",2,"D2","Dublin2","D",14.3416666666667,28.325,0.506325389820535
0,"D2","Dublin",2,"D3","Dublin2","D",17.7416666666667,28.325,0.626360694321859
0,"D3","Dublin",3,"D1","Dublin3","D",15.4416666666667,50.1138888888889,0.308131478299429
0,"D3","Dublin",3,"D2","Dublin3","D",16.35,50.1138888888889,0.326256859375866
0,"D3","Dublin",3,"D3","Dublin3","D",13.8083333333333,50.1138888888889,0.275539049941799
0,"D4","Dublin",4,"D1","Dublin4","D",15.9416666666667,41.2722222222222,0.386256562121416
0,"D4","Dublin",4,"D2","Dublin4","D",10.8916666666667,41.2722222222222,0.263898236640194
0,"D4","Dublin",4,"D3","Dublin4","D",9.21666666666667,41.2722222222222,0.22331403957464
