"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"D1","Border1","D",14.3,53.5333333333333,0.267123287671233
0,"B1","Border",1,"D2","Border1","D",18.2,53.5333333333333,0.339975093399751
0,"B1","Border",1,"D3","Border1","D",18,53.5333333333333,0.336239103362391
0,"B3","Border",3,"D1","Border3","D",56.7,39.6666666666667,1.42941176470588
0,"B3","Border",3,"D2","Border3","D",16.6,39.6666666666667,0.418487394957983
0,"B3","Border",3,"D3","Border3","D",24.8,39.6666666666667,0.625210084033614
0,"B5","Border",5,"D1","Border5","D",18.3,49.8666666666667,0.366978609625668
0,"B5","Border",5,"D2","Border5","D",12,49.8666666666667,0.240641711229947
0,"B5","Border",5,"D3","Border5","D",24.1,49.8666666666667,0.483288770053476
0,"C1","Cork",1,"D1","Cork1","D",45.4,40.7666666666667,1.113654946852
0,"C1","Cork",1,"D2","Cork1","D",19.1,40.7666666666667,0.46852003270646
0,"C1","Cork",1,"D3","Cork1","D",17.8,40.7666666666667,0.436631234668847
0,"C2","Cork",2,"D1","Cork2","D",10.1,26.9,0.37546468401487
0,"C2","Cork",2,"D2","Cork2","D",13.1,26.9,0.486988847583643
0,"C2","Cork",2,"D3","Cork2","D",15,26.9,0.557620817843866
0,"C3","Cork",3,"D1","Cork3","D",NA,23.5,NA
0,"C3","Cork",3,"D2","Cork3","D",20.6,23.5,0.876595744680851
0,"C3","Cork",3,"D3","Cork3","D",26.7,23.5,1.13617021276596
0,"C4","Cork",4,"D1","Cork4","D",53.6,45,1.19111111111111
0,"C4","Cork",4,"D2","Cork4","D",9.4,45,0.208888888888889
0,"C4","Cork",4,"D3","Cork4","D",29.8,45,0.662222222222222
0,"C5","Cork",5,"D1","Cork5","D",25.4,44.9333333333333,0.565281899109792
0,"C5","Cork",5,"D2","Cork5","D",26.4,44.9333333333333,0.587537091988131
0,"C5","Cork",5,"D3","Cork5","D",21.6,44.9333333333333,0.480712166172107
0,"D1","Dublin",1,"D1","Dublin1","D",26.5,29.3,0.904436860068259
0,"D1","Dublin",1,"D2","Dublin1","D",13,29.3,0.443686006825939
0,"D1","Dublin",1,"D3","Dublin1","D",33.6,29.3,1.14675767918089
0,"D2","Dublin",2,"D1","Dublin2","D",18.9,27.9,0.67741935483871
0,"D2","Dublin",2,"D2","Dublin2","D",14.4,27.9,0.516129032258065
0,"D2","Dublin",2,"D3","Dublin2","D",17.9,27.9,0.6415770609319
0,"D3","Dublin",3,"D1","Dublin3","D",15.5,51.0333333333333,0.303723056825604
0,"D3","Dublin",3,"D2","Dublin3","D",16.3,51.0333333333333,0.31939908556499
0,"D3","Dublin",3,"D3","Dublin3","D",13.7,51.0333333333333,0.268451992161986
0,"D4","Dublin",4,"D1","Dublin4","D",15.9,40.9666666666667,0.388120423108218
0,"D4","Dublin",4,"D2","Dublin4","D",10.9,40.9666666666667,0.26606997558991
0,"D4","Dublin",4,"D3","Dublin4","D",9.2,40.9666666666667,0.224572823433686
0,"D5","Dublin",5,"D1","Dublin5","D",71.7,66.0333333333333,1.08581524482585
0,"D5","Dublin",5,"D2","Dublin5","D",77.5,66.0333333333333,1.17364967188289
0,"D5","Dublin",5,"D3","Dublin5","D",83.9,66.0333333333333,1.27057041898031
0,"L1","Limerick",1,"D1","Limerick1","D",10.4,49.5333333333333,0.209959623149394
0,"L1","Limerick",1,"D2","Limerick1","D",57.1,49.5333333333333,1.15275908479139
0,"L1","Limerick",1,"D3","Limerick1","D",5.2,49.5333333333333,0.104979811574697
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"D1","Limerick3","D",39.4,64.5333333333333,0.610537190082645
0,"L3","Limerick",3,"D2","Limerick3","D",15.1,64.5333333333333,0.233987603305785
0,"L3","Limerick",3,"D3","Limerick3","D",68.3,64.5333333333333,1.05836776859504
0,"L4","Limerick",4,"D1","Limerick4","D",18.7,20.1666666666667,0.927272727272727
0,"L4","Limerick",4,"D2","Limerick4","D",62.2,20.1666666666667,3.08429752066116
0,"L4","Limerick",4,"D3","Limerick4","D",63.1,20.1666666666667,3.12892561983471
0,"L5","Limerick",5,"D1","Limerick5","D",17.7,40.2333333333333,0.43993371996686
0,"L5","Limerick",5,"D2","Limerick5","D",46.4,40.2333333333333,1.15327257663629
0,"L5","Limerick",5,"D3","Limerick5","D",45.9,40.2333333333333,1.14084507042254
8,"B1","Border",1,"D1","Border1","D",25.7,54.2666666666667,0.473587223587224
8,"B1","Border",1,"D2","Border1","D",22.2,54.2666666666667,0.409090909090909
8,"B1","Border",1,"D3","Border1","D",18.4,54.2666666666667,0.339066339066339
8,"B3","Border",3,"D1","Border3","D",54.9,49.8,1.10240963855422
8,"B3","Border",3,"D2","Border3","D",24.4,49.8,0.48995983935743
8,"B3","Border",3,"D3","Border3","D",34,49.8,0.682730923694779
8,"B5","Border",5,"D1","Border5","D",16.8,57.8666666666667,0.290322580645161
