"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"C1","Border1","C",56.8,52.6,1.07984790874525
0,"B1","Border",1,"C2","Border1","C",53.9888888888889,52.6,1.02640473172793
0,"B1","Border",1,"C3","Border1","C",47.0111111111111,52.6,0.893747359526827
0,"B1","Border",1,"D1","Border1","D",14.1833333333333,52.6,0.269645120405577
0,"B1","Border",1,"D2","Border1","D",18.1444444444444,52.6,0.344951415293621
0,"B1","Border",1,"D3","Border1","D",17.8555555555556,52.6,0.339459231094212
0,"B3","Border",3,"C1","Border3","C",29.3722222222222,37.5685185185185,0.7818307290383
0,"B3","Border",3,"C2","Border3","C",42.2666666666667,37.5685185185185,1.12505545423177
0,"B3","Border",3,"C3","Border3","C",41.0666666666667,37.5685185185185,1.09311381672993
0,"B3","Border",3,"D1","Border3","D",54.9333333333333,37.5685185185185,1.46221718341795
0,"B3","Border",3,"D2","Border3","D",16.5277777777778,37.5685185185185,0.439936905407404
0,"B3","Border",3,"D3","Border3","D",24.2722222222222,37.5685185185185,0.646078769655444
0,"B5","Border",5,"C1","Border5","C",39.5722222222222,46.8851851851852,0.844024014535113
0,"B5","Border",5,"C2","Border5","C",50.55,46.8851851851852,1.07816573189035
0,"B5","Border",5,"C3","Border5","C",50.5333333333333,46.8851851851852,1.07781025357453
0,"B5","Border",5,"D1","Border5","D",17.7333333333333,46.8851851851852,0.37822892803539
0,"B5","Border",5,"D2","Border5","D",11.7111111111111,46.8851851851852,0.249782763251442
0,"B5","Border",5,"D3","Border5","D",23.8888888888889,46.8851851851852,0.50951891934592
0,"C1","Cork",1,"C1","Cork1","C",35.95,42.5407407407407,0.845072261884033
0,"C1","Cork",1,"C2","Cork1","C",47.9166666666667,42.5407407407407,1.1263712345464
0,"C1","Cork",1,"C3","Cork1","C",43.7555555555556,42.5407407407407,1.02855650356956
0,"C1","Cork",1,"D1","Cork1","D",42.3944444444444,42.5407407407407,0.996561030820129
0,"C1","Cork",1,"D2","Cork1","D",18.7055555555556,42.5407407407407,0.439709211213651
0,"C1","Cork",1,"D3","Cork1","D",18,42.5407407407407,0.423123802890475
0,"C2","Cork",2,"C1","Cork2","C",NA,24.5138888888889,NA
0,"C2","Cork",2,"C2","Cork2","C",26.0611111111111,24.5138888888889,1.06311614730878
0,"C2","Cork",2,"C3","Cork2","C",22.9666666666667,24.5138888888889,0.936883852691218
0,"C2","Cork",2,"D1","Cork2","D",10.7,24.5138888888889,0.436487252124646
0,"C2","Cork",2,"D2","Cork2","D",19.6833333333333,24.5138888888889,0.802946175637394
0,"C2","Cork",2,"D3","Cork2","D",13.7222222222222,24.5138888888889,0.559773371104816
0,"C3","Cork",3,"C1","Cork3","C",24.4333333333333,24.4333333333333,1
0,"C3","Cork",3,"C2","Cork3","C",NA,24.4333333333333,NA
0,"C3","Cork",3,"C3","Cork3","C",NA,24.4333333333333,NA
0,"C3","Cork",3,"D1","Cork3","D",NA,24.4333333333333,NA
0,"C3","Cork",3,"D2","Cork3","D",21.2388888888889,24.4333333333333,0.869258753979081
0,"C3","Cork",3,"D3","Cork3","D",27.4777777777778,24.4333333333333,1.12460209185994
0,"C4","Cork",4,"C1","Cork4","C",46.7944444444444,45.9,1.01948680706851
0,"C4","Cork",4,"C2","Cork4","C",46.1444444444444,45.9,1.00532558702493
0,"C4","Cork",4,"C3","Cork4","C",44.7611111111111,45.9,0.97518760590656
0,"C4","Cork",4,"D1","Cork4","D",53.9222222222222,45.9,1.17477608327282
