"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"C1","Border1","C",56.5708333333333,52.3986111111111,1.07962467198558
0,"B1","Border",1,"C2","Border1","C",53.7833333333333,52.3986111111111,1.02642669706046
0,"B1","Border",1,"C3","Border1","C",46.8416666666667,52.3986111111111,0.893948630953959
0,"B1","Border",1,"D1","Border1","D",14.15,52.3986111111111,0.27004532562886
0,"B1","Border",1,"D2","Border1","D",18.1083333333333,52.3986111111111,0.345588040395473
0,"B1","Border",1,"D3","Border1","D",17.825,52.3986111111111,0.340180772391126
0,"B3","Border",3,"C1","Border3","C",29.2166666666667,37.2805555555556,0.783697190969376
0,"B3","Border",3,"C2","Border3","C",41.9375,37.2805555555556,1.12491617614187
0,"B3","Border",3,"C3","Border3","C",40.6875,37.2805555555556,1.09138663288876
0,"B3","Border",3,"D1","Border3","D",54.6708333333333,37.2805555555556,1.46647045674689
0,"B3","Border",3,"D2","Border3","D",16.5041666666667,37.2805555555556,0.442701736085239
0,"B3","Border",3,"D3","Border3","D",24.175,37.2805555555556,0.648461366515163
0,"B5","Border",5,"C1","Border5","C",39.2541666666667,46.5680555555556,0.842941930865818
0,"B5","Border",5,"C2","Border5","C",50.2291666666667,46.5680555555556,1.07861850935011
0,"B5","Border",5,"C3","Border5","C",50.2208333333333,46.5680555555556,1.07843955978407
0,"B5","Border",5,"D1","Border5","D",17.6666666666667,46.5680555555556,0.379373080020281
0,"B5","Border",5,"D2","Border5","D",11.6541666666667,46.5680555555556,0.250260968117152
0,"B5","Border",5,"D3","Border5","D",23.8375,46.5680555555556,0.511885233678308
0,"C1","Cork",1,"C1","Cork1","C",35.8125,42.4680555555556,0.843280897406547
0,"C1","Cork",1,"C2","Cork1","C",47.8875,42.4680555555556,1.12761225757923
0,"C1","Cork",1,"C3","Cork1","C",43.7041666666667,42.4680555555556,1.02910684501423
0,"C1","Cork",1,"D1","Cork1","D",42.4541666666667,42.4680555555556,0.999672956797593
0,"C1","Cork",1,"D2","Cork1","D",18.7416666666667,42.4680555555556,0.441312097328057
0,"C1","Cork",1,"D3","Cork1","D",18,42.4680555555556,0.423847990319521
0,"C2","Cork",2,"C1","Cork2","C",NA,24.7458333333333,NA
0,"C2","Cork",2,"C2","Cork2","C",26.275,24.7458333333333,1.06179491496885
0,"C2","Cork",2,"C3","Cork2","C",23.2166666666667,24.7458333333333,0.93820508503115
0,"C2","Cork",2,"D1","Cork2","D",10.7208333333333,24.7458333333333,0.433237918841556
0,"C2","Cork",2,"D2","Cork2","D",20.0875,24.7458333333333,0.811752820340125
0,"C2","Cork",2,"D3","Cork2","D",14.2041666666667,24.7458333333333,0.574002357299209
0,"C3","Cork",3,"C1","Cork3","C",25.0625,25.0625,1
0,"C3","Cork",3,"C2","Cork3","C",NA,25.0625,NA
0,"C3","Cork",3,"C3","Cork3","C",NA,25.0625,NA
0,"C3","Cork",3,"D1","Cork3","D",NA,25.0625,NA
0,"C3","Cork",3,"D2","Cork3","D",21.55,25.0625,0.859850374064838
0,"C3","Cork",3,"D3","Cork3","D",28.3875,25.0625,1.13266832917706
0,"C4","Cork",4,"C1","Cork4","C",47.3,46.2138888888889,1.02350183326321
0,"C4","Cork",4,"C2","Cork4","C",46.2625,46.2138888888889,1.00105187233275
0,"C4","Cork",4,"C3","Cork4","C",45.0791666666667,46.2138888888889,0.975446294404039
0,"C4","Cork",4,"D1","Cork4","D",54.4541666666667,46.2138888888889,1.17830738714913
0,"C4","Cork",4,"D2","Cork4","D",9.54583333333333,46.2138888888889,0.20655767265733
0,"C4","Cork",4,"D3","Cork4","D",35.0166666666667,46.2138888888889,0.757708721524313
0,"C5","Cork",5,"C1","Cork5","C",43.1916666666667,44.6305555555556,0.96776000497915
0,"C5","Cork",5,"C2","Cork5","C",45.1333333333333,44.6305555555556,1.01126532644551
0,"C5","Cork",5,"C3","Cork5","C",45.5666666666667,44.6305555555556,1.02097466857534
0,"C5","Cork",5,"D1","Cork5","D",25.925,44.6305555555556,0.580880064728948
0,"C5","Cork",5,"D2","Cork5","D",26.525,44.6305555555556,0.594323769216406
0,"C5","Cork",5,"D3","Cork5","D",21.5416666666667,44.6305555555556,0.482666334723346
0,"D1","Dublin",1,"C1","Dublin1","C",26.2333333333333,27.9930555555556,0.937137186802282
0,"D1","Dublin",1,"C2","Dublin1","C",30.9125,27.9930555555556,1.10429173902258
