"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"D1","Border1","D",14.2,52.5166666666667,0.270390352269121
0,"B1","Border",1,"D2","Border1","D",18.2,52.5166666666667,0.346556648682958
0,"B1","Border",1,"D3","Border1","D",17.9,52.5166666666667,0.34084417645192
0,"B3","Border",3,"D1","Border3","D",55.1166666666667,37.8055555555556,1.45789860396767
0,"B3","Border",3,"D2","Border3","D",16.5833333333333,37.8055555555556,0.438648052902278
0,"B3","Border",3,"D3","Border3","D",24.4666666666667,37.8055555555556,0.647171197648788
0,"B5","Border",5,"D1","Border5","D",17.65,47.1888888888889,0.374028726159642
0,"B5","Border",5,"D2","Border5","D",11.6,47.1888888888889,0.245820579232399
0,"B5","Border",5,"D3","Border5","D",23.8666666666667,47.1888888888889,0.505768777960914
0,"C1","Cork",1,"D1","Cork1","D",43.0666666666667,42.9666666666667,1.00232738557021
0,"C1","Cork",1,"D2","Cork1","D",18.6333333333333,42.9666666666667,0.43366951124903
0,"C1","Cork",1,"D3","Cork1","D",18,42.9666666666667,0.418929402637704
0,"C2","Cork",2,"D1","Cork2","D",10.6333333333333,24.85,0.427900737759893
0,"C2","Cork",2,"D2","Cork2","D",20.3666666666667,24.85,0.819584171696848
0,"C2","Cork",2,"D3","Cork2","D",13.7,24.85,0.551307847082495
0,"C3","Cork",3,"D1","Cork3","D",NA,23.8,NA
0,"C3","Cork",3,"D2","Cork3","D",20.8166666666667,23.8,0.874649859943978
0,"C3","Cork",3,"D3","Cork3","D",26.6833333333333,23.8,1.12114845938375
0,"C4","Cork",4,"D1","Cork4","D",55.3,46.5111111111111,1.18896321070234
0,"C4","Cork",4,"D2","Cork4","D",9.35,46.5111111111111,0.201027233635929
0,"C4","Cork",4,"D3","Cork4","D",35,46.5111111111111,0.752508361204013
0,"C5","Cork",5,"D1","Cork5","D",25.75,45.0555555555556,0.571516646115906
0,"C5","Cork",5,"D2","Cork5","D",26.4166666666667,45.0555555555556,0.586313193588163
0,"C5","Cork",5,"D3","Cork5","D",21.45,45.0555555555556,0.476078914919852
0,"D1","Dublin",1,"D1","Dublin1","D",25.3666666666667,28.0888888888889,0.903085443037975
0,"D1","Dublin",1,"D2","Dublin1","D",12.9,28.0888888888889,0.459256329113924
0,"D1","Dublin",1,"D3","Dublin1","D",32.9,28.0888888888889,1.17128164556962
0,"D2","Dublin",2,"D1","Dublin2","D",19.3666666666667,28.3333333333333,0.683529411764706
0,"D2","Dublin",2,"D2","Dublin2","D",14.3666666666667,28.3333333333333,0.507058823529412
0,"D2","Dublin",2,"D3","Dublin2","D",17.7166666666667,28.3333333333333,0.625294117647059
0,"D3","Dublin",3,"D1","Dublin3","D",15.4333333333333,49.8611111111111,0.309526462395543
0,"D3","Dublin",3,"D2","Dublin3","D",16.3666666666667,49.8611111111111,0.328245125348189
0,"D3","Dublin",3,"D3","Dublin3","D",13.85,49.8611111111111,0.277771587743733
0,"D4","Dublin",4,"D1","Dublin4","D",15.9333333333333,41.0722222222222,0.387934532666035
0,"D4","Dublin",4,"D2","Dublin4","D",10.8666666666667,41.0722222222222,0.264574597592317
0,"D4","Dublin",4,"D3","Dublin4","D",9.2,41.0722222222222,0.223995671581225
0,"D5","Dublin",5,"D1","Dublin5","D",70.6333333333333,64.7888888888889,1.09020751157606
0,"D5","Dublin",5,"D2","Dublin5","D",75.9666666666667,64.7888888888889,1.17252615331847
0,"D5","Dublin",5,"D3","Dublin5","D",81.0166666666667,64.7888888888889,1.25047161721832
0,"L1","Limerick",1,"D1","Limerick1","D",10.55,48.85,0.21596724667349
0,"L1","Limerick",1,"D2","Limerick1","D",57.95,48.85,1.18628454452405
0,"L1","Limerick",1,"D3","Limerick1","D",4.73333333333333,48.85,0.0968952575912658
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"D1","Limerick3","D",38.3833333333333,63.2722222222222,0.606637984019668
0,"L3","Limerick",3,"D2","Limerick3","D",14.9833333333333,63.2722222222222,0.236807445781017
0,"L3","Limerick",3,"D3","Limerick3","D",67.4666666666667,63.2722222222222,1.06629203617526
0,"L4","Limerick",4,"D1","Limerick4","D",17.7,19.8555555555556,0.891438164521545
0,"L4","Limerick",4,"D2","Limerick4","D",64.0666666666667,19.8555555555556,3.22663682148853
0,"L4","Limerick",4,"D3","Limerick4","D",60.5333333333333,19.8555555555556,3.04868494683828
0,"L5","Limerick",5,"D1","Limerick5","D",17.9,39.1222222222222,0.457540471456972
0,"L5","Limerick",5,"D2","Limerick5","D",44.4833333333333,39.1222222222222,1.1370349332576
0,"L5","Limerick",5,"D3","Limerick5","D",41.9166666666667,39.1222222222222,1.07142857142857
8,"B1","Border",1,"D1","Border1","D",24.9666666666667,53.2833333333333,0.468564279011573
8,"B1","Border",1,"D2","Border1","D",21.7,53.2833333333333,0.40725680325305
8,"B1","Border",1,"D3","Border1","D",18.3333333333333,53.2833333333333,0.344072568032531
8,"B3","Border",3,"D1","Border3","D",53.8833333333333,48.6166666666667,1.10833047651697
8,"B3","Border",3,"D2","Border3","D",24.4,48.6166666666667,0.501885498800137
8,"B3","Border",3,"D3","Border3","D",33.5,48.6166666666667,0.689064106959205
8,"B5","Border",5,"D1","Border5","D",16.45,56.2,0.29270462633452
8,"B5","Border",5,"D2","Border5","D",11.2166666666667,56.2,0.199584816132859
8,"B5","Border",5,"D3","Border5","D",23.1166666666667,56.2,0.411328588374852
8,"C1","Cork",1,"D1","Cork1","D",42.1333333333333,38.7666666666667,1.08684436801376
8,"C1","Cork",1,"D2","Cork1","D",24.2666666666667,38.7666666666667,0.625967325881341
8,"C1","Cork",1,"D3","Cork1","D",21.7333333333333,38.7666666666667,0.560619088564059
8,"C2","Cork",2,"D1","Cork2","D",18.8666666666667,27.0166666666667,0.698334361505244
8,"C2","Cork",2,"D2","Cork2","D",27.0833333333333,27.0166666666667,1.00246761258482
8,"C2","Cork",2,"D3","Cork2","D",30.9333333333333,27.0166666666667,1.14497223935842
8,"C3","Cork",3,"D1","Cork3","D",NA,28.3,NA
8,"C3","Cork",3,"D2","Cork3","D",22.1,28.3,0.780918727915194
8,"C3","Cork",3,"D3","Cork3","D",29.85,28.3,1.0547703180212
8,"C4","Cork",4,"D1","Cork4","D",51.7333333333333,44.1388888888889,1.17205789804909
8,"C4","Cork",4,"D2","Cork4","D",18.0166666666667,44.1388888888889,0.408181246066709
8,"C4","Cork",4,"D3","Cork4","D",37.3833333333333,44.1388888888889,0.846947765890497
8,"C5","Cork",5,"D1","Cork5","D",27.7666666666667,34.8555555555556,0.796620975454256
8,"C5","Cork",5,"D2","Cork5","D",27.7,34.8555555555556,0.794708320051004
8,"C5","Cork",5,"D3","Cork5","D",23.1666666666667,34.8555555555556,0.664647752629901
8,"D1","Dublin",1,"D1","Dublin1","D",38.6,44.9611111111111,0.858519708389967
8,"D1","Dublin",1,"D2","Dublin1","D",16.4166666666667,44.9611111111111,0.365130359569999
8,"D1","Dublin",1,"D3","Dublin1","D",44.2833333333333,44.9611111111111,0.984925244038058
8,"D2","Dublin",2,"D1","Dublin2","D",25.25,36.0611111111111,0.70020027730704
8,"D2","Dublin",2,"D2","Dublin2","D",17.1,36.0611111111111,0.474195039285164
8,"D2","Dublin",2,"D3","Dublin2","D",21.8,36.0611111111111,0.604529348328455
8,"D3","Dublin",3,"D1","Dublin3","D",17.4666666666667,51.55,0.338829615260265
8,"D3","Dublin",3,"D2","Dublin3","D",17.8666666666667,51.55,0.346589072098286
8,"D3","Dublin",3,"D3","Dublin3","D",16.9666666666667,51.55,0.329130294212738
8,"D4","Dublin",4,"D1","Dublin4","D",28.0833333333333,48.4722222222222,0.579369627507163
8,"D4","Dublin",4,"D2","Dublin4","D",24.2833333333333,48.4722222222222,0.500974212034384
8,"D4","Dublin",4,"D3","Dublin4","D",11.9,48.4722222222222,0.245501432664756
8,"D5","Dublin",5,"D1","Dublin5","D",85.85,87.6833333333333,0.979091427485269
8,"D5","Dublin",5,"D2","Dublin5","D",87.3333333333333,87.6833333333333,0.996008363429006
8,"D5","Dublin",5,"D3","Dublin5","D",92.4666666666667,87.6833333333333,1.05455236647025
8,"L1","Limerick",1,"D1","Limerick1","D",23.0333333333333,44.3166666666667,0.519744264761189
8,"L1","Limerick",1,"D2","Limerick1","D",52,44.3166666666667,1.17337344866491
8,"L1","Limerick",1,"D3","Limerick1","D",19.6166666666667,44.3166666666667,0.442647611884167
8,"L2","Limerick",2,"D1","Limerick2","D",0.5,0.6,0.833333333333333
8,"L2","Limerick",2,"D2","Limerick2","D",NA,0.6,NA
8,"L2","Limerick",2,"D3","Limerick2","D",NA,0.6,NA
8,"L3","Limerick",3,"D1","Limerick3","D",46.0666666666667,62.8944444444444,0.732444130377175
8,"L3","Limerick",3,"D2","Limerick3","D",16.8,62.8944444444444,0.267114212525395
8,"L3","Limerick",3,"D3","Limerick3","D",65.5166666666667,62.8944444444444,1.04169242999735
8,"L4","Limerick",4,"D1","Limerick4","D",18.3,20.5055555555556,0.892441072879978
8,"L4","Limerick",4,"D2","Limerick4","D",60.0166666666667,20.5055555555556,2.92684909238689
8,"L4","Limerick",4,"D3","Limerick4","D",59.0333333333333,20.5055555555556,2.87889460850718
8,"L5","Limerick",5,"D1","Limerick5","D",25.4,35.5111111111111,0.715269086357947
8,"L5","Limerick",5,"D2","Limerick5","D",41.9666666666667,35.5111111111111,1.18178973717146
8,"L5","Limerick",5,"D3","Limerick5","D",37.2166666666667,35.5111111111111,1.04802878598248
16,"B1","Border",1,"D1","Border1","D",44.45,59.05,0.752751905165114
16,"B1","Border",1,"D2","Border1","D",31.05,59.05,0.525825571549534
16,"B1","Border",1,"D3","Border1","D",19.5333333333333,59.05,0.33079311318092
16,"B3","Border",3,"D1","Border3","D",64.8666666666667,61.4611111111111,1.05540992497514
16,"B3","Border",3,"D2","Border3","D",43.7666666666667,61.4611111111111,0.712103407755582
16,"B3","Border",3,"D3","Border3","D",51.8833333333333,61.4611111111111,0.844165235469583
16,"B5","Border",5,"D1","Border5","D",37.8833333333333,78.2,0.484441602728048
16,"B5","Border",5,"D2","Border5","D",14.5333333333333,78.2,0.185848252344416
16,"B5","Border",5,"D3","Border5","D",29.7333333333333,78.2,0.380221653878943
16,"C1","Cork",1,"D1","Cork1","D",46.6,43.6666666666667,1.06717557251908
16,"C1","Cork",1,"D2","Cork1","D",29.6833333333333,43.6666666666667,0.679770992366412
16,"C1","Cork",1,"D3","Cork1","D",34.3166666666667,43.6666666666667,0.78587786259542
16,"C2","Cork",2,"D1","Cork2","D",23.9833333333333,31.6166666666667,0.758566157090142
16,"C2","Cork",2,"D2","Cork2","D",44.7833333333333,31.6166666666667,1.41644702161307
16,"C2","Cork",2,"D3","Cork2","D",46.55,31.6166666666667,1.47232472324723
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",33.2166666666667,NA,NA
16,"C4","Cork",4,"D1","Cork4","D",53.0166666666667,44.9888888888889,1.17843912077056
16,"C4","Cork",4,"D2","Cork4","D",37.7833333333333,44.9888888888889,0.839836996789331
16,"C4","Cork",4,"D3","Cork4","D",38.0166666666667,44.9888888888889,0.845023462583354
16,"C5","Cork",5,"D1","Cork5","D",32.4,39.05,0.829705505761844
16,"C5","Cork",5,"D2","Cork5","D",32.05,39.05,0.820742637644046
16,"C5","Cork",5,"D3","Cork5","D",31.3166666666667,39.05,0.801963294921041
16,"D1","Dublin",1,"D1","Dublin1","D",39.3333333333333,47.1444444444444,0.834315342917747
16,"D1","Dublin",1,"D2","Dublin1","D",22.1333333333333,47.1444444444444,0.469479142116427
16,"D1","Dublin",1,"D3","Dublin1","D",43.7666666666667,47.1444444444444,0.928352580721188
16,"D2","Dublin",2,"D1","Dublin2","D",24.45,30.4277777777778,0.803542085083075
16,"D2","Dublin",2,"D2","Dublin2","D",16.6,30.4277777777778,0.545554135475625
16,"D2","Dublin",2,"D3","Dublin2","D",18.7333333333333,30.4277777777778,0.615665510315866
16,"D3","Dublin",3,"D1","Dublin3","D",18.6,48.1777777777778,0.386070110701107
16,"D3","Dublin",3,"D2","Dublin3","D",19.1,48.1777777777778,0.396448339483395
16,"D3","Dublin",3,"D3","Dublin3","D",18.55,48.1777777777778,0.385032287822878
16,"D4","Dublin",4,"D1","Dublin4","D",24.95,35.8666666666667,0.695631970260223
16,"D4","Dublin",4,"D2","Dublin4","D",21.2833333333333,35.8666666666667,0.593401486988848
16,"D4","Dublin",4,"D3","Dublin4","D",11.3,35.8666666666667,0.315055762081784
16,"D5","Dublin",5,"D1","Dublin5","D",68.8833333333333,65.2444444444444,1.05577316076294
16,"D5","Dublin",5,"D2","Dublin5","D",74.7166666666667,65.2444444444444,1.14518051771117
16,"D5","Dublin",5,"D3","Dublin5","D",78.7833333333333,65.2444444444444,1.20751021798365
16,"L1","Limerick",1,"D1","Limerick1","D",32.75,46.6277777777778,0.702371023471941
16,"L1","Limerick",1,"D2","Limerick1","D",53.85,46.6277777777778,1.15489098057905
16,"L1","Limerick",1,"D3","Limerick1","D",27.3,46.6277777777778,0.585487906588824
16,"L2","Limerick",2,"D1","Limerick2","D",5.7,NA,NA
16,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
16,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
16,"L3","Limerick",3,"D1","Limerick3","D",47.55,61.1111111111111,0.778090909090909
16,"L3","Limerick",3,"D2","Limerick3","D",20.3,61.1111111111111,0.332181818181818
16,"L3","Limerick",3,"D3","Limerick3","D",64.3166666666667,61.1111111111111,1.05245454545455
16,"L4","Limerick",4,"D1","Limerick4","D",25.4833333333333,40.3333333333333,0.631818181818182
16,"L4","Limerick",4,"D2","Limerick4","D",32.45,40.3333333333333,0.804545454545455
16,"L4","Limerick",4,"D3","Limerick4","D",67.1666666666667,40.3333333333333,1.66528925619835
16,"L5","Limerick",5,"D1","Limerick5","D",27.5333333333333,33.1722222222222,0.830011723329425
16,"L5","Limerick",5,"D2","Limerick5","D",39.5,33.1722222222222,1.19075531736728
16,"L5","Limerick",5,"D3","Limerick5","D",33.7833333333333,33.1722222222222,1.01842237481159
32,"B1","Border",1,"D1","Border1","D",51.4,57.4611111111111,0.894518031518902
32,"B1","Border",1,"D2","Border1","D",40.5333333333333,57.4611111111111,0.705404621483129
32,"B1","Border",1,"D3","Border1","D",27.6,57.4611111111111,0.480324857391473
32,"B3","Border",3,"D1","Border3","D",59.4,54.6,1.08791208791209
32,"B3","Border",3,"D2","Border3","D",32.6333333333333,54.6,0.597680097680098
32,"B3","Border",3,"D3","Border3","D",52.5666666666667,54.6,0.962759462759463
32,"B5","Border",5,"D1","Border5","D",55.3166666666667,76.2166666666667,0.725781762519134
32,"B5","Border",5,"D2","Border5","D",31.3166666666667,76.2166666666667,0.410890006560245
32,"B5","Border",5,"D3","Border5","D",50.2666666666667,76.2166666666667,0.659523288869451
32,"C1","Cork",1,"D1","Cork1","D",48.1333333333333,47.7277777777778,1.00849726457921
32,"C1","Cork",1,"D2","Cork1","D",39.7,47.7277777777778,0.831800721685485
32,"C1","Cork",1,"D3","Cork1","D",44.1833333333333,47.7277777777778,0.925736235595391
32,"C2","Cork",2,"D1","Cork2","D",23.0666666666667,28.2583333333333,0.816278383957535
32,"C2","Cork",2,"D2","Cork2","D",31.4666666666667,28.2583333333333,1.1135358301386
32,"C2","Cork",2,"D3","Cork2","D",31.1833333333333,28.2583333333333,1.10350928929519
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.75,NA,NA
32,"C4","Cork",4,"D1","Cork4","D",54.0166666666667,47.5388888888889,1.1362627088933
32,"C4","Cork",4,"D2","Cork4","D",51.2833333333333,47.5388888888889,1.07876592263644
32,"C4","Cork",4,"D3","Cork4","D",46.8666666666667,47.5388888888889,0.985859530209185
32,"C5","Cork",5,"D1","Cork5","D",40.9333333333333,46.0166666666667,0.889532777978993
32,"C5","Cork",5,"D2","Cork5","D",37.8,46.0166666666667,0.821441506700471
32,"C5","Cork",5,"D3","Cork5","D",62.2833333333333,46.0166666666667,1.35349511046722
32,"D1","Dublin",1,"D1","Dublin1","D",37.7,45.4722222222222,0.829077580940745
32,"D1","Dublin",1,"D2","Dublin1","D",31.1333333333333,45.4722222222222,0.684667073915699
32,"D1","Dublin",1,"D3","Dublin1","D",39.6833333333333,45.4722222222222,0.872693952351863
32,"D2","Dublin",2,"D1","Dublin2","D",35.3,36.2777777777778,0.973047473200612
32,"D2","Dublin",2,"D2","Dublin2","D",NA,36.2777777777778,NA
32,"D2","Dublin",2,"D3","Dublin2","D",23.2666666666667,36.2777777777778,0.641347626339969
32,"D3","Dublin",3,"D1","Dublin3","D",27.0166666666667,53.9055555555556,0.501185200453468
32,"D3","Dublin",3,"D2","Dublin3","D",26.25,53.9055555555556,0.486962795011852
32,"D3","Dublin",3,"D3","Dublin3","D",34.2166666666667,53.9055555555556,0.634752138513862
32,"D4","Dublin",4,"D1","Dublin4","D",41.3833333333333,51.1833333333333,0.808531422989254
32,"D4","Dublin",4,"D2","Dublin4","D",40.45,51.1833333333333,0.790296320416802
32,"D4","Dublin",4,"D3","Dublin4","D",23.6666666666667,51.1833333333333,0.462390100944318
32,"D5","Dublin",5,"D1","Dublin5","D",78.5166666666667,78.7388888888889,0.997177732307909
32,"D5","Dublin",5,"D2","Dublin5","D",85.8666666666667,78.7388888888889,1.09052423622381
32,"D5","Dublin",5,"D3","Dublin5","D",89.9,78.7388888888889,1.14174839483525
32,"L1","Limerick",1,"D1","Limerick1","D",46.25,52.8166666666667,0.875670558535816
32,"L1","Limerick",1,"D2","Limerick1","D",NA,52.8166666666667,NA
32,"L1","Limerick",1,"D3","Limerick1","D",41.0833333333333,52.8166666666667,0.777847901546229
32,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
32,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
32,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
32,"L3","Limerick",3,"D1","Limerick3","D",61.4166666666667,64.4388888888889,0.953099405121131
32,"L3","Limerick",3,"D2","Limerick3","D",41.25,64.4388888888889,0.640141391499267
32,"L3","Limerick",3,"D3","Limerick3","D",67.2166666666667,64.4388888888889,1.04310716441073
32,"L4","Limerick",4,"D1","Limerick4","D",35.3333333333333,46.8055555555556,0.754896142433234
32,"L4","Limerick",4,"D2","Limerick4","D",34,46.8055555555556,0.726409495548961
32,"L4","Limerick",4,"D3","Limerick4","D",64.5666666666667,46.8055555555556,1.37946587537092
32,"L5","Limerick",5,"D1","Limerick5","D",36.8666666666667,38.2722222222222,0.96327478589055
32,"L5","Limerick",5,"D2","Limerick5","D",44.8,38.2722222222222,1.17056176513282
32,"L5","Limerick",5,"D3","Limerick5","D",38.4833333333333,38.2722222222222,1.00551604006387
64,"B3","Border",3,"D1","Border3","D",66.6166666666667,66.7277777777778,0.998334859711931
64,"B3","Border",3,"D2","Border3","D",56.9166666666667,66.7277777777778,0.852968112563484
64,"B3","Border",3,"D3","Border3","D",66.35,66.7277777777778,0.994338523020564
