"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"D1","Border1","D",14.0083333333333,51.9951388888889,0.269416211451391
0,"B1","Border",1,"D2","Border1","D",17.75,51.9951388888889,0.341378066859883
0,"B1","Border",1,"D3","Border1","D",17.7729166666667,51.9951388888889,0.341818813190336
0,"B3","Border",3,"D1","Border3","D",54.7291666666667,36.7375,1.48973573777929
0,"B3","Border",3,"D2","Border3","D",16.5291666666667,36.7375,0.44992627877963
0,"B3","Border",3,"D3","Border3","D",24.01875,36.7375,0.653793807417489
0,"B5","Border",5,"D1","Border5","D",17.5,45.4326388888889,0.385185638078352
0,"B5","Border",5,"D2","Border5","D",11.55,45.4326388888889,0.254222521131712
0,"B5","Border",5,"D3","Border5","D",23.7104166666667,45.4326388888889,0.521880684163062
0,"C1","Cork",1,"D1","Cork1","D",42.0854166666667,42.0083333333333,1.00183495338227
0,"C1","Cork",1,"D2","Cork1","D",18.775,42.0083333333333,0.44693513191827
0,"C1","Cork",1,"D3","Cork1","D",18.0208333333333,42.0083333333333,0.428982344772863
0,"C2","Cork",2,"D1","Cork2","D",10.79375,25.3177083333333,0.42633203044641
0,"C2","Cork",2,"D2","Cork2","D",19.71875,25.3177083333333,0.778852088047727
0,"C2","Cork",2,"D3","Cork2","D",14.8041666666667,25.3177083333333,0.584735651100597
0,"C3","Cork",3,"D1","Cork3","D",NA,25.54375,NA
0,"C3","Cork",3,"D2","Cork3","D",21.7541666666667,25.54375,0.851643422233097
0,"C3","Cork",3,"D3","Cork3","D",28.9270833333333,25.54375,1.13245249164016
0,"C4","Cork",4,"D1","Cork4","D",54.1958333333333,46.1041666666667,1.17550835969272
0,"C4","Cork",4,"D2","Cork4","D",9.67083333333333,46.1041666666667,0.209760506100316
0,"C4","Cork",4,"D3","Cork4","D",34.9145833333333,46.1041666666667,0.757297785811116
0,"C5","Cork",5,"D1","Cork5","D",26.0125,44.2333333333333,0.588074604370761
0,"C5","Cork",5,"D2","Cork5","D",26.6145833333333,44.2333333333333,0.601686134137151
0,"C5","Cork",5,"D3","Cork5","D",21.6645833333333,44.2333333333333,0.489779577995478
0,"D1","Dublin",1,"D1","Dublin1","D",29.7541666666667,28.8229166666667,1.03230936031803
0,"D1","Dublin",1,"D2","Dublin1","D",12.9520833333333,28.8229166666667,0.449367546078786
0,"D1","Dublin",1,"D3","Dublin1","D",32.59375,28.8229166666667,1.13082761113119
0,"D2","Dublin",2,"D1","Dublin2","D",19.3083333333333,27.9375,0.691126025354213
0,"D2","Dublin",2,"D2","Dublin2","D",14.2395833333333,27.9375,0.509694258016406
0,"D2","Dublin",2,"D3","Dublin2","D",17.59375,27.9375,0.629753914988814
0,"D3","Dublin",3,"D1","Dublin3","D",15.4333333333333,48.5958333333333,0.317585526879877
0,"D3","Dublin",3,"D2","Dublin3","D",16.4229166666667,48.5958333333333,0.337949069707622
