"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"C1","Border1","C",56.5166666666667,52.1861111111111,1.08298291371693
0,"B1","Border",1,"C2","Border1","C",53.4833333333333,52.1861111111111,1.02485761430777
0,"B1","Border",1,"C3","Border1","C",46.5583333333333,52.1861111111111,0.892159471975302
0,"B1","Border",1,"D1","Border1","D",14.0777777777778,52.1861111111111,0.269761004950232
0,"B1","Border",1,"D2","Border1","D",17.9666666666667,52.1861111111111,0.344280619577367
0,"B1","Border",1,"D3","Border1","D",17.7972222222222,52.1861111111111,0.341033693511471
0,"B3","Border",3,"C1","Border3","C",29.0361111111111,36.9,0.786886479975911
0,"B3","Border",3,"C2","Border3","C",41.5333333333333,36.9,1.12556458897922
0,"B3","Border",3,"C3","Border3","C",40.1305555555556,36.9,1.08754893104487
0,"B3","Border",3,"D1","Border3","D",54.5277777777778,36.9,1.47771755495333
0,"B3","Border",3,"D2","Border3","D",16.5138888888889,36.9,0.447530864197531
0,"B3","Border",3,"D3","Border3","D",24.1222222222222,36.9,0.653718759409816
0,"B5","Border",5,"C1","Border5","C",38.8888888888889,46.162037037037,0.842443084946344
0,"B5","Border",5,"C2","Border5","C",49.7777777777778,46.162037037037,1.07832714873132
0,"B5","Border",5,"C3","Border5","C",49.8194444444444,46.162037037037,1.07922976632233
0,"B5","Border",5,"D1","Border5","D",17.5972222222222,46.162037037037,0.381205495938221
0,"B5","Border",5,"D2","Border5","D",11.6,46.162037037037,0.251288737338281
0,"B5","Border",5,"D3","Border5","D",23.7805555555556,46.162037037037,0.51515394644469
0,"C1","Cork",1,"C1","Cork1","C",35.6416666666667,42.3259259259259,0.842076478823941
0,"C1","Cork",1,"C2","Cork1","C",47.7583333333333,42.3259259259259,1.12834704235212
0,"C1","Cork",1,"C3","Cork1","C",43.5777777777778,42.3259259259259,1.02957647882394
0,"C1","Cork",1,"D1","Cork1","D",42.5333333333333,42.3259259259259,1.00490024501225
0,"C1","Cork",1,"D2","Cork1","D",18.7527777777778,42.3259259259259,0.443056527826391
0,"C1","Cork",1,"D3","Cork1","D",17.9944444444444,42.3259259259259,0.42514000700035
0,"C2","Cork",2,"C1","Cork2","C",NA,25.2027777777778,NA
0,"C2","Cork",2,"C2","Cork2","C",27.1388888888889,25.2027777777778,1.07682133803593
0,"C2","Cork",2,"C3","Cork2","C",23.2666666666667,25.2027777777778,0.923178661964069
0,"C2","Cork",2,"D1","Cork2","D",10.7,25.2027777777778,0.42455637606084
0,"C2","Cork",2,"D2","Cork2","D",19.6888888888889,25.2027777777778,0.781219001432823
0,"C2","Cork",2,"D3","Cork2","D",14.5861111111111,25.2027777777778,0.57875013777141
0,"C3","Cork",3,"C1","Cork3","C",25.2861111111111,25.2861111111111,1
0,"C3","Cork",3,"C2","Cork3","C",NA,25.2861111111111,NA
0,"C3","Cork",3,"C3","Cork3","C",NA,25.2861111111111,NA
0,"C3","Cork",3,"D1","Cork3","D",NA,25.2861111111111,NA
0,"C3","Cork",3,"D2","Cork3","D",21.6083333333333,25.2861111111111,0.854553443919587
0,"C3","Cork",3,"D3","Cork3","D",28.6472222222222,25.2861111111111,1.13292321212787
0,"C4","Cork",4,"C1","Cork4","C",46.9861111111111,46.2101851851852,1.01679123169095
0,"C4","Cork",4,"C2","Cork4","C",46.55,46.2101851851852,1.00735367784078
0,"C4","Cork",4,"C3","Cork4","C",45.0944444444444,46.2101851851852,0.975855090468271
