"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"C1","Border1","C",56.4791666666667,51.7625,1.09112130725268
0,"B1","Border",1,"C2","Border1","C",52.76875,51.7625,1.01943974885293
0,"B1","Border",1,"C3","Border1","C",46.0395833333333,51.7625,0.889438943894389
0,"B1","Border",1,"D1","Border1","D",13.9729166666667,51.7625,0.269942847943331
0,"B1","Border",1,"D2","Border1","D",17.6604166666667,51.7625,0.341181679143524
0,"B1","Border",1,"D3","Border1","D",17.7520833333333,51.7625,0.342952587941721
0,"B3","Border",3,"C1","Border3","C",28.9645833333333,36.8048611111111,0.786977112775713
0,"B3","Border",3,"C2","Border3","C",41.2270833333333,36.8048611111111,1.12015321043793
0,"B3","Border",3,"C3","Border3","C",40.2229166666667,36.8048611111111,1.09286967678635
0,"B3","Border",3,"D1","Border3","D",55.0583333333333,36.8048611111111,1.49595275382554
0,"B3","Border",3,"D2","Border3","D",16.5416666666667,36.8048611111111,0.449442442310232
0,"B3","Border",3,"D3","Border3","D",23.9729166666667,36.8048611111111,0.651351912300232
0,"B5","Border",5,"C1","Border5","C",37.6270833333333,44.9340277777778,0.837385055250753
0,"B5","Border",5,"C2","Border5","C",48.5020833333333,44.9340277777778,1.07940653736187
0,"B5","Border",5,"C3","Border5","C",48.6729166666667,44.9340277777778,1.08320840738737
0,"B5","Border",5,"D1","Border5","D",17.425,44.9340277777778,0.387790742601035
0,"B5","Border",5,"D2","Border5","D",11.5125,44.9340277777778,0.256208948303841
0,"B5","Border",5,"D3","Border5","D",23.6708333333333,44.9340277777778,0.526790819874816
0,"C1","Cork",1,"C1","Cork1","C",35.075,41.7840277777778,0.839435589755522
0,"C1","Cork",1,"C2","Cork1","C",47.1729166666667,41.7840277777778,1.12897006764281
0,"C1","Cork",1,"C3","Cork1","C",43.1041666666667,41.7840277777778,1.03159434260167
0,"C1","Cork",1,"D1","Cork1","D",41.6208333333333,41.7840277777778,0.996094334291745
0,"C1","Cork",1,"D2","Cork1","D",18.7770833333333,41.7840277777778,0.449384234406422
0,"C1","Cork",1,"D3","Cork1","D",18.03125,41.7840277777778,0.431534511126992
0,"C2","Cork",2,"C1","Cork2","C",NA,25.3385416666667,NA
0,"C2","Cork",2,"C2","Cork2","C",27.2020833333333,25.3385416666667,1.0735457348407
0,"C2","Cork",2,"C3","Cork2","C",23.475,25.3385416666667,0.926454265159301
0,"C2","Cork",2,"D1","Cork2","D",10.8916666666667,25.3385416666667,0.429845837615622
0,"C2","Cork",2,"D2","Cork2","D",20.1541666666667,25.3385416666667,0.795395683453237
0,"C2","Cork",2,"D3","Cork2","D",15.3395833333333,25.3385416666667,0.605385405960945
0,"C3","Cork",3,"C1","Cork3","C",25.7104166666667,25.7104166666667,1
0,"C3","Cork",3,"C2","Cork3","C",NA,25.7104166666667,NA
0,"C3","Cork",3,"C3","Cork3","C",NA,25.7104166666667,NA
0,"C3","Cork",3,"D1","Cork3","D",NA,25.7104166666667,NA
0,"C3","Cork",3,"D2","Cork3","D",21.83125,25.7104166666667,0.849120816789563
0,"C3","Cork",3,"D3","Cork3","D",29.1104166666667,25.7104166666667,1.13224211976339
0,"C4","Cork",4,"C1","Cork4","C",47.26875,46.1284722222222,1.02471960858111
0,"C4","Cork",4,"C2","Cork4","C",46.0895833333333,46.1284722222222,0.999156943921716
0,"C4","Cork",4,"C3","Cork4","C",45.0270833333333,46.1284722222222,0.976123447497177
0,"C4","Cork",4,"D1","Cork4","D",53.76875,46.1284722222222,1.16563041023711
0,"C4","Cork",4,"D2","Cork4","D",9.72083333333333,46.1284722222222,0.210733910425292
0,"C4","Cork",4,"D3","Cork4","D",35.2333333333333,46.1284722222222,0.763808806925104
0,"C5","Cork",5,"C1","Cork5","C",42.38125,44.0076388888889,0.963043032301842
0,"C5","Cork",5,"C2","Cork5","C",44.4916666666667,44.0076388888889,1.01099872181282
0,"C5","Cork",5,"C3","Cork5","C",45.15,44.0076388888889,1.02595824588534
0,"C5","Cork",5,"D1","Cork5","D",26.0895833333333,44.0076388888889,0.592842151772893
0,"C5","Cork",5,"D2","Cork5","D",26.6479166666667,44.0076388888889,0.605529343074908
0,"C5","Cork",5,"D3","Cork5","D",21.6875,44.0076388888889,0.492812169604393
0,"D1","Dublin",1,"C1","Dublin1","C",26.7291666666667,29.0423611111111,0.920351019822577
0,"D1","Dublin",1,"C2","Dublin1","C",31.5833333333333,29.0423611111111,1.08749192989168
0,"D1","Dublin",1,"C3","Dublin1","C",28.8145833333333,29.0423611111111,0.992157050285742
0,"D1","Dublin",1,"D1","Dublin1","D",31.0125,29.0423611111111,1.06783673274192
0,"D1","Dublin",1,"D2","Dublin1","D",12.9541666666667,29.0423611111111,0.44604385356639
0,"D1","Dublin",1,"D3","Dublin1","D",32.4875,29.0423611111111,1.11862461442816
0,"D2","Dublin",2,"C1","Dublin2","C",29.2520833333333,27.8486111111111,1.05039648895317
0,"D2","Dublin",2,"C2","Dublin2","C",27.6583333333333,27.8486111111111,0.993167423071169
0,"D2","Dublin",2,"C3","Dublin2","C",26.6354166666667,27.8486111111111,0.956436087975662
0,"D2","Dublin",2,"D1","Dublin2","D",19.3145833333333,27.8486111111111,0.693556431100693
0,"D2","Dublin",2,"D2","Dublin2","D",14.2208333333333,27.8486111111111,0.510647847987632
0,"D2","Dublin",2,"D3","Dublin2","D",17.5541666666667,27.8486111111111,0.630342626302928
0,"D3","Dublin",3,"C1","Dublin3","C",53.475,48.2125,1.10915219082188
0,"D3","Dublin",3,"C2","Dublin3","C",50.5166666666667,48.2125,1.04779189352692
0,"D3","Dublin",3,"C3","Dublin3","C",40.6458333333333,48.2125,0.843055915651197
0,"D3","Dublin",3,"D1","Dublin3","D",15.4270833333333,48.2125,0.319980986950134
0,"D3","Dublin",3,"D2","Dublin3","D",16.4333333333333,48.2125,0.340852130325815
0,"D3","Dublin",3,"D3","Dublin3","D",13.9479166666667,48.2125,0.289300838302653
0,"D4","Dublin",4,"C1","Dublin4","C",54.29375,49.25625,1.10227128536988
0,"D4","Dublin",4,"C2","Dublin4","C",51.825,49.25625,1.05215074229159
0,"D4","Dublin",4,"C3","Dublin4","C",41.65,49.25625,0.845577972338536
0,"D4","Dublin",4,"D1","Dublin4","D",20.1291666666667,49.25625,0.408662183310071
0,"D4","Dublin",4,"D2","Dublin4","D",12.7479166666667,49.25625,0.258808103878526
0,"D4","Dublin",4,"D3","Dublin4","D",10.5166666666667,49.25625,0.213509283931819
0,"D5","Dublin",5,"C1","Dublin5","C",86.6416666666667,84.4979166666667,1.02537044798935
0,"D5","Dublin",5,"C2","Dublin5","C",86.0895833333333,84.4979166666667,1.01883675633028
0,"D5","Dublin",5,"C3","Dublin5","C",80.7625,84.4979166666667,0.955792795680367
0,"D5","Dublin",5,"D1","Dublin5","D",82.3875,84.4979166666667,0.975024039054217
0,"D5","Dublin",5,"D2","Dublin5","D",84.9604166666667,84.4979166666667,1.00547350772948
0,"D5","Dublin",5,"D3","Dublin5","D",91.0229166666667,84.4979166666667,1.07722083877808
0,"L1","Limerick",1,"C1","Limerick1","C",47.5270833333333,50.5972222222222,0.939321987373044
0,"L1","Limerick",1,"C2","Limerick1","C",53.1791666666667,50.5972222222222,1.0510293713972
0,"L1","Limerick",1,"C3","Limerick1","C",51.0854166666667,50.5972222222222,1.00964864122976
0,"L1","Limerick",1,"D1","Limerick1","D",11.05,50.5972222222222,0.218391435629975
0,"L1","Limerick",1,"D2","Limerick1","D",57.8645833333333,50.5972222222222,1.14363162228932
0,"L1","Limerick",1,"D3","Limerick1","D",4.98125,50.5972222222222,0.0984490804282185
0,"L2","Limerick",2,"C1","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C2","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"C3","Limerick2","C",NA,NA,NA
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"C1","Limerick3","C",68.5041666666667,66.2597222222222,1.03387343576414
0,"L3","Limerick",3,"C2","Limerick3","C",62.7291666666667,66.2597222222222,0.946716414781898
0,"L3","Limerick",3,"C3","Limerick3","C",67.5458333333333,66.2597222222222,1.01941014945396
0,"L3","Limerick",3,"D1","Limerick3","D",42.15625,66.2597222222222,0.636227388014338
0,"L3","Limerick",3,"D2","Limerick3","D",15.09375,66.2597222222222,0.227796759385415
0,"L3","Limerick",3,"D3","Limerick3","D",68.5375,66.2597222222222,1.03437650659232
0,"L4","Limerick",4,"C1","Limerick4","C",22.3625,19.9326388888889,1.12190363376651
0,"L4","Limerick",4,"C2","Limerick4","C",22.6375,19.9326388888889,1.13570010103473
0,"L4","Limerick",4,"C3","Limerick4","C",14.7979166666667,19.9326388888889,0.74239626519876
0,"L4","Limerick",4,"D1","Limerick4","D",17.6958333333333,19.9326388888889,0.887781764972303
0,"L4","Limerick",4,"D2","Limerick4","D",60.3958333333333,19.9326388888889,3.02999686443926
0,"L4","Limerick",4,"D3","Limerick4","D",56.9,19.9326388888889,2.85461450022646
0,"L5","Limerick",5,"C1","Limerick5","C",44.3708333333333,40.8694444444444,1.08567253449331
0,"L5","Limerick",5,"C2","Limerick5","C",35.09375,40.8694444444444,0.858679399170801
0,"L5","Limerick",5,"C3","Limerick5","C",43.14375,40.8694444444444,1.05564806633589
0,"L5","Limerick",5,"D1","Limerick5","D",20.36875,40.8694444444444,0.49838578128186
0,"L5","Limerick",5,"D2","Limerick5","D",44.7333333333333,40.8694444444444,1.09454224155509
0,"L5","Limerick",5,"D3","Limerick5","D",42.0395833333333,40.8694444444444,1.02863114252702
8,"B1","Border",1,"C1","Border1","C",57.425,54.1770833333333,1.05995000961354
8,"B1","Border",1,"C2","Border1","C",54.7479166666667,54.1770833333333,1.0105364353009
8,"B1","Border",1,"C3","Border1","C",50.3583333333333,54.1770833333333,0.92951355508556
8,"B1","Border",1,"D1","Border1","D",27.15,54.1770833333333,0.501134397231302
8,"B1","Border",1,"D2","Border1","D",22.8354166666667,54.1770833333333,0.421495866179581
8,"B1","Border",1,"D3","Border1","D",18.3541666666667,54.1770833333333,0.338781003653144
8,"B3","Border",3,"C1","Border3","C",44.81875,54.8673611111111,0.816856307509271
8,"B3","Border",3,"C2","Border3","C",63.45,54.8673611111111,1.1564252173803
8,"B3","Border",3,"C3","Border3","C",56.3333333333333,54.8673611111111,1.02671847511043
8,"B3","Border",3,"D1","Border3","D",60.1145833333333,54.8673611111111,1.09563467453075
8,"B3","Border",3,"D2","Border3","D",28.8583333333333,54.8673611111111,0.525965396347251
8,"B3","Border",3,"D3","Border3","D",41.7395833333333,54.8673611111111,0.760736118670025
8,"B5","Border",5,"C1","Border5","C",72.9541666666667,70.1208333333333,1.04040644126211
8,"B5","Border",5,"C2","Border5","C",71.375,70.1208333333333,1.0178857923822
8,"B5","Border",5,"C3","Border5","C",66.0333333333333,70.1208333333333,0.941707766355695
8,"B5","Border",5,"D1","Border5","D",16.83125,70.1208333333333,0.240032087468061
8,"B5","Border",5,"D2","Border5","D",11.5541666666667,70.1208333333333,0.164775090617387
8,"B5","Border",5,"D3","Border5","D",24.2291666666667,70.1208333333333,0.345534494028166
8,"C1","Cork",1,"C1","Cork1","C",33.0416666666667,38.7243055555556,0.853253949751627
8,"C1","Cork",1,"C2","Cork1","C",43.0395833333333,38.7243055555556,1.11143589835554
8,"C1","Cork",1,"C3","Cork1","C",40.0916666666667,38.7243055555556,1.03531015189283
8,"C1","Cork",1,"D1","Cork1","D",41.30625,38.7243055555556,1.06667503541775
8,"C1","Cork",1,"D2","Cork1","D",24.2395833333333,38.7243055555556,0.625952692645661
8,"C1","Cork",1,"D3","Cork1","D",22.0875,38.7243055555556,0.570378207772179
8,"C2","Cork",2,"C1","Cork2","C",NA,26.76875,NA
8,"C2","Cork",2,"C2","Cork2","C",28.6354166666667,26.76875,1.06973305315589
8,"C2","Cork",2,"C3","Cork2","C",24.9020833333333,26.76875,0.930266946844112
8,"C2","Cork",2,"D1","Cork2","D",19.21875,26.76875,0.717954704646276
8,"C2","Cork",2,"D2","Cork2","D",27.3708333333333,26.76875,1.0224920227255
8,"C2","Cork",2,"D3","Cork2","D",31.2041666666667,26.76875,1.16569382831349
8,"C3","Cork",3,"C1","Cork3","C",29.609375,29.609375,1
8,"C3","Cork",3,"C2","Cork3","C",NA,29.609375,NA
8,"C3","Cork",3,"C3","Cork3","C",NA,29.609375,NA
8,"C3","Cork",3,"D1","Cork3","D",NA,29.609375,NA
8,"C3","Cork",3,"D2","Cork3","D",24.075,29.609375,0.813087071240105
8,"C3","Cork",3,"D3","Cork3","D",33.1645833333333,29.609375,1.12007036059807
8,"C4","Cork",4,"C1","Cork4","C",45.6,45.6590277777778,0.998707204672314
8,"C4","Cork",4,"C2","Cork4","C",46.3833333333333,45.6590277777778,1.01586335913854
