"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"C1","Border1","C",56.7583333333333,52.5638888888889,1.07979707234582
0,"B1","Border",1,"C2","Border1","C",53.9916666666667,52.5638888888889,1.02716271204354
0,"B1","Border",1,"C3","Border1","C",46.9416666666667,52.5638888888889,0.893040215610633
0,"B1","Border",1,"D1","Border1","D",14.2,52.5638888888889,0.270147439623738
0,"B1","Border",1,"D2","Border1","D",18.1666666666667,52.5638888888889,0.34561116102098
0,"B1","Border",1,"D3","Border1","D",17.8833333333333,52.5638888888889,0.340220895206891
0,"B3","Border",3,"C1","Border3","C",29.4083333333333,37.65,0.781097830898628
0,"B3","Border",3,"C2","Border3","C",42.275,37.65,1.12284196547145
0,"B3","Border",3,"C3","Border3","C",41.2666666666667,37.65,1.09606020362992
0,"B3","Border",3,"D1","Border3","D",54.9416666666667,37.65,1.45927401505091
0,"B3","Border",3,"D2","Border3","D",16.5416666666667,37.65,0.439353696325808
0,"B3","Border",3,"D3","Border3","D",24.3583333333333,37.65,0.64696768481629
0,"B5","Border",5,"C1","Border5","C",39.6333333333333,46.9555555555556,0.844060577378135
0,"B5","Border",5,"C2","Border5","C",50.625,46.9555555555556,1.07814718409844
0,"B5","Border",5,"C3","Border5","C",50.6083333333333,46.9555555555556,1.07779223852343
0,"B5","Border",5,"D1","Border5","D",17.7,46.9555555555556,0.376952200662565
0,"B5","Border",5,"D2","Border5","D",11.6666666666667,46.9555555555556,0.248461902508282
0,"B5","Border",5,"D3","Border5","D",23.8833333333333,46.9555555555556,0.508637008991955
0,"C1","Cork",1,"C1","Cork1","C",36.15,42.7166666666667,0.846273897776044
0,"C1","Cork",1,"C2","Cork1","C",48.1,42.7166666666667,1.12602419040187
0,"C1","Cork",1,"C3","Cork1","C",43.9,42.7166666666667,1.02770191182208
0,"C1","Cork",1,"D1","Cork1","D",42.65,42.7166666666667,0.998439328911432
0,"C1","Cork",1,"D2","Cork1","D",18.6666666666667,42.7166666666667,0.436987904799064
0,"C1","Cork",1,"D3","Cork1","D",18,42.7166666666667,0.421381193913383
0,"C2","Cork",2,"C1","Cork2","C",NA,24.625,NA
0,"C2","Cork",2,"C2","Cork2","C",26.1333333333333,24.625,1.06125211505922
0,"C2","Cork",2,"C3","Cork2","C",23.1166666666667,24.625,0.938747884940778
0,"C2","Cork",2,"D1","Cork2","D",10.6666666666667,24.625,0.433164128595601
0,"C2","Cork",2,"D2","Cork2","D",19.95,24.625,0.810152284263959
0,"C2","Cork",2,"D3","Cork2","D",13.7,24.625,0.556345177664975
0,"C3","Cork",3,"C1","Cork3","C",23.9,23.9,1
0,"C3","Cork",3,"C2","Cork3","C",NA,23.9,NA
0,"C3","Cork",3,"C3","Cork3","C",NA,23.9,NA
0,"C3","Cork",3,"D1","Cork3","D",NA,23.9,NA
0,"C3","Cork",3,"D2","Cork3","D",20.8,23.9,0.870292887029289
0,"C3","Cork",3,"D3","Cork3","D",26.7583333333333,23.9,1.11959553695955
0,"C4","Cork",4,"C1","Cork4","C",46.8916666666667,46.1166666666667,1.01680520419227
0,"C4","Cork",4,"C2","Cork4","C",46.6666666666667,46.1166666666667,1.0119262739429
0,"C4","Cork",4,"C3","Cork4","C",44.7916666666667,46.1166666666667,0.971268521864835
0,"C4","Cork",4,"D1","Cork4","D",54.325,46.1166666666667,1.17799060354174
0,"C4","Cork",4,"D2","Cork4","D",9.425,46.1166666666667,0.204372967112396
0,"C4","Cork",4,"D3","Cork4","D",34.7166666666667,46.1166666666667,0.752800867365378
0,"C5","Cork",5,"C1","Cork5","C",43.375,44.6944444444444,0.970478558110628
0,"C5","Cork",5,"C2","Cork5","C",45.2166666666667,44.6944444444444,1.01168427594779
0,"C5","Cork",5,"C3","Cork5","C",45.4916666666667,44.6944444444444,1.01783716594158
0,"C5","Cork",5,"D1","Cork5","D",25.825,44.6944444444444,0.577812305779988
0,"C5","Cork",5,"D2","Cork5","D",26.4583333333333,44.6944444444444,0.591982597886886
0,"C5","Cork",5,"D3","Cork5","D",21.4833333333333,44.6944444444444,0.480671224362958
0,"D1","Dublin",1,"C1","Dublin1","C",26.1583333333333,27.975,0.935061066428359
0,"D1","Dublin",1,"C2","Dublin1","C",30.9083333333333,27.975,1.10485552576705
0,"D1","Dublin",1,"C3","Dublin1","C",26.8583333333333,27.975,0.960083407804587
0,"D1","Dublin",1,"D1","Dublin1","D",25.2833333333333,27.975,0.903783139708073
0,"D1","Dublin",1,"D2","Dublin1","D",12.9,27.975,0.46112600536193
0,"D1","Dublin",1,"D3","Dublin1","D",32.8083333333333,27.975,1.17277330950253
0,"D2","Dublin",2,"C1","Dublin2","C",30.05,28.35,1.05996472663139
0,"D2","Dublin",2,"C2","Dublin2","C",28.15,28.35,0.99294532627866
0,"D2","Dublin",2,"C3","Dublin2","C",26.85,28.35,0.947089947089947
0,"D2","Dublin",2,"D1","Dublin2","D",19.4,28.35,0.684303350970018
0,"D2","Dublin",2,"D2","Dublin2","D",14.3333333333333,28.35,0.505584950029395
0,"D2","Dublin",2,"D3","Dublin2","D",17.7083333333333,28.35,0.624632569077013
0,"D3","Dublin",3,"C1","Dublin3","C",54.5916666666667,49.7527777777778,1.09725866785774
0,"D3","Dublin",3,"C2","Dublin3","C",53.125,49.7527777777778,1.06777957679638
0,"D3","Dublin",3,"C3","Dublin3","C",41.5416666666667,49.7527777777778,0.834961755345877
0,"D3","Dublin",3,"D1","Dublin3","D",15.4333333333333,49.7527777777778,0.310200435486573
0,"D3","Dublin",3,"D2","Dublin3","D",16.3916666666667,49.7527777777778,0.329462341577801
0,"D3","Dublin",3,"D3","Dublin3","D",13.8666666666667,49.7527777777778,0.278711406398303
0,"D4","Dublin",4,"C1","Dublin4","C",47.5833333333333,41.0222222222222,1.15994041170098
0,"D4","Dublin",4,"C2","Dublin4","C",42.4916666666667,41.0222222222222,1.03582069339112
0,"D4","Dublin",4,"C3","Dublin4","C",32.9916666666667,41.0222222222222,0.804238894907909
