"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"D1","Border1","D",14.2,52.7,0.269449715370019
0,"B1","Border",1,"D2","Border1","D",18.2,52.7,0.345351043643264
0,"B1","Border",1,"D3","Border1","D",17.9,52.7,0.33965844402277
0,"B3","Border",3,"D1","Border3","D",55.4,38.2666666666667,1.44773519163763
0,"B3","Border",3,"D2","Border3","D",16.6,38.2666666666667,0.433797909407666
0,"B3","Border",3,"D3","Border3","D",24.6,38.2666666666667,0.642857142857143
0,"B5","Border",5,"D1","Border5","D",17.8,47.9666666666667,0.371091035441279
0,"B5","Border",5,"D2","Border5","D",11.6,47.9666666666667,0.241834607366227
0,"B5","Border",5,"D3","Border5","D",23.9,47.9666666666667,0.498262682418346
0,"C1","Cork",1,"D1","Cork1","D",43.8,43.4,1.00921658986175
0,"C1","Cork",1,"D2","Cork1","D",18.6,43.4,0.428571428571429
0,"C1","Cork",1,"D3","Cork1","D",18,43.4,0.414746543778802
0,"C2","Cork",2,"D1","Cork2","D",10.7,26.25,0.407619047619048
0,"C2","Cork",2,"D2","Cork2","D",21.3,26.25,0.811428571428571
0,"C2","Cork",2,"D3","Cork2","D",13.7,26.25,0.521904761904762
0,"C3","Cork",3,"D1","Cork3","D",NA,23.9,NA
0,"C3","Cork",3,"D2","Cork3","D",20.8,23.9,0.870292887029289
0,"C3","Cork",3,"D3","Cork3","D",26.7,23.9,1.11715481171548
0,"C4","Cork",4,"D1","Cork4","D",58,46.5333333333333,1.24641833810888
0,"C4","Cork",4,"D2","Cork4","D",9.3,46.5333333333333,0.199856733524355
0,"C4","Cork",4,"D3","Cork4","D",36.2,46.5333333333333,0.777936962750716
0,"C5","Cork",5,"D1","Cork5","D",25.3,43.7333333333333,0.578506097560976
0,"C5","Cork",5,"D2","Cork5","D",26.4,43.7333333333333,0.603658536585366
0,"C5","Cork",5,"D3","Cork5","D",21.5,43.7333333333333,0.491615853658537
0,"D1","Dublin",1,"D1","Dublin1","D",25.6,28.3666666666667,0.902467685076381
0,"D1","Dublin",1,"D2","Dublin1","D",12.9,28.3666666666667,0.45475910693302
0,"D1","Dublin",1,"D3","Dublin1","D",33.1,28.3666666666667,1.1668625146886
0,"D2","Dublin",2,"D1","Dublin2","D",19.3,28.4333333333333,0.678780773739742
0,"D2","Dublin",2,"D2","Dublin2","D",14.3,28.4333333333333,0.502930832356389
0,"D2","Dublin",2,"D3","Dublin2","D",17.8,28.4333333333333,0.626025791324736
0,"D3","Dublin",3,"D1","Dublin3","D",15.5,50.3333333333333,0.30794701986755
0,"D3","Dublin",3,"D2","Dublin3","D",16.3,50.3333333333333,0.323841059602649
0,"D3","Dublin",3,"D3","Dublin3","D",13.7,50.3333333333333,0.272185430463576
0,"D4","Dublin",4,"D1","Dublin4","D",16,41.5333333333333,0.385232744783307
0,"D4","Dublin",4,"D2","Dublin4","D",10.8,41.5333333333333,0.260032102728732
0,"D4","Dublin",4,"D3","Dublin4","D",9.2,41.5333333333333,0.221508828250401
0,"D5","Dublin",5,"D1","Dublin5","D",71.6,66.1333333333333,1.08266129032258
0,"D5","Dublin",5,"D2","Dublin5","D",77.1,66.1333333333333,1.16582661290323
0,"D5","Dublin",5,"D3","Dublin5","D",82.7,66.1333333333333,1.25050403225806
0,"L1","Limerick",1,"D1","Limerick1","D",10.4,48.8333333333333,0.212969283276451
0,"L1","Limerick",1,"D2","Limerick1","D",56.6,48.8333333333333,1.15904436860068
0,"L1","Limerick",1,"D3","Limerick1","D",5.2,48.8333333333333,0.106484641638225
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"D1","Limerick3","D",38.5,63.6,0.605345911949686
0,"L3","Limerick",3,"D2","Limerick3","D",15,63.6,0.235849056603774
0,"L3","Limerick",3,"D3","Limerick3","D",68,63.6,1.06918238993711
0,"L4","Limerick",4,"D1","Limerick4","D",17.7,19.9333333333333,0.887959866220736
0,"L4","Limerick",4,"D2","Limerick4","D",65.3,19.9333333333333,3.27591973244147
0,"L4","Limerick",4,"D3","Limerick4","D",62.6,19.9333333333333,3.14046822742475
0,"L5","Limerick",5,"D1","Limerick5","D",17.5,39.3666666666667,0.444538526672312
0,"L5","Limerick",5,"D2","Limerick5","D",45,39.3666666666667,1.14309906858594
0,"L5","Limerick",5,"D3","Limerick5","D",42,39.3666666666667,1.06689246401355
8,"B1","Border",1,"D1","Border1","D",25.1,53.4333333333333,0.469744229569557
8,"B1","Border",1,"D2","Border1","D",21.8,53.4333333333333,0.407985028072364
8,"B1","Border",1,"D3","Border1","D",18.3,53.4333333333333,0.342482844666251
8,"B3","Border",3,"D1","Border3","D",54.3,49.1,1.10590631364562
8,"B3","Border",3,"D2","Border3","D",24.4,49.1,0.496945010183299
8,"B3","Border",3,"D3","Border3","D",33.7,49.1,0.686354378818737
8,"B5","Border",5,"D1","Border5","D",16.5,56.9,0.289982425307557
8,"B5","Border",5,"D2","Border5","D",11.2,56.9,0.196836555360281
8,"B5","Border",5,"D3","Border5","D",23.2,56.9,0.407732864674868
8,"C1","Cork",1,"D1","Cork1","D",38.4,40.5666666666667,0.946589975349219
8,"C1","Cork",1,"D2","Cork1","D",24.6,40.5666666666667,0.606409202958094
8,"C1","Cork",1,"D3","Cork1","D",21.6,40.5666666666667,0.532456861133936
8,"C2","Cork",2,"D1","Cork2","D",18.8,26.9,0.698884758364312
8,"C2","Cork",2,"D2","Cork2","D",27,26.9,1.00371747211896
8,"C2","Cork",2,"D3","Cork2","D",30.9,26.9,1.14869888475836
8,"C3","Cork",3,"D1","Cork3","D",NA,28.5,NA
8,"C3","Cork",3,"D2","Cork3","D",22,28.5,0.771929824561403
8,"C3","Cork",3,"D3","Cork3","D",30,28.5,1.05263157894737
8,"C4","Cork",4,"D1","Cork4","D",52.8,44.4666666666667,1.18740629685157
8,"C4","Cork",4,"D2","Cork4","D",18.3,44.4666666666667,0.411544227886057
8,"C4","Cork",4,"D3","Cork4","D",37.9,44.4666666666667,0.852323838080959
8,"C5","Cork",5,"D1","Cork5","D",28,35.3,0.793201133144476
8,"C5","Cork",5,"D2","Cork5","D",27.7,35.3,0.784702549575071
8,"C5","Cork",5,"D3","Cork5","D",23.1,35.3,0.654390934844193
8,"D1","Dublin",1,"D1","Dublin1","D",38.2,44.6,0.856502242152466
8,"D1","Dublin",1,"D2","Dublin1","D",16.5,44.6,0.369955156950673
8,"D1","Dublin",1,"D3","Dublin1","D",44.1,44.6,0.988789237668161
8,"D2","Dublin",2,"D1","Dublin2","D",25.2,36.2333333333333,0.695492180312787
8,"D2","Dublin",2,"D2","Dublin2","D",17.1,36.2333333333333,0.471941122355106
8,"D2","Dublin",2,"D3","Dublin2","D",22,36.2333333333333,0.607175712971481
8,"D3","Dublin",3,"D1","Dublin3","D",17.3,52.8,0.327651515151515
8,"D3","Dublin",3,"D2","Dublin3","D",17.7,52.8,0.335227272727273
8,"D3","Dublin",3,"D3","Dublin3","D",17,52.8,0.321969696969697
8,"D4","Dublin",4,"D1","Dublin4","D",28,48.8333333333333,0.573378839590444
8,"D4","Dublin",4,"D2","Dublin4","D",24.1,48.8333333333333,0.493515358361775
8,"D4","Dublin",4,"D3","Dublin4","D",11.9,48.8333333333333,0.243686006825939
8,"D5","Dublin",5,"D1","Dublin5","D",86.8,88.0666666666667,0.985616956850871
8,"D5","Dublin",5,"D2","Dublin5","D",87.6,88.0666666666667,0.994700984102952
8,"D5","Dublin",5,"D3","Dublin5","D",93,88.0666666666667,1.0560181680545
8,"L1","Limerick",1,"D1","Limerick1","D",23,48.1333333333333,0.477839335180055
8,"L1","Limerick",1,"D2","Limerick1","D",52.2,48.1333333333333,1.08448753462604
8,"L1","Limerick",1,"D3","Limerick1","D",19.8,48.1333333333333,0.411357340720222
8,"L2","Limerick",2,"D1","Limerick2","D",0.5,0.6,0.833333333333333
8,"L2","Limerick",2,"D2","Limerick2","D",NA,0.6,NA
8,"L2","Limerick",2,"D3","Limerick2","D",NA,0.6,NA
8,"L3","Limerick",3,"D1","Limerick3","D",46.6,63.2,0.737341772151899
8,"L3","Limerick",3,"D2","Limerick3","D",16.8,63.2,0.265822784810127
8,"L3","Limerick",3,"D3","Limerick3","D",65.8,63.2,1.04113924050633
8,"L4","Limerick",4,"D1","Limerick4","D",18.3,20.4333333333333,0.895595432300163
8,"L4","Limerick",4,"D2","Limerick4","D",60.2,20.4333333333333,2.94616639477977
8,"L4","Limerick",4,"D3","Limerick4","D",59.2,20.4333333333333,2.89722675367047
8,"L5","Limerick",5,"D1","Limerick5","D",25.6,35.8666666666667,0.713754646840149
8,"L5","Limerick",5,"D2","Limerick5","D",42,35.8666666666667,1.17100371747212
8,"L5","Limerick",5,"D3","Limerick5","D",37.5,35.8666666666667,1.04553903345725
16,"B1","Border",1,"D1","Border1","D",44.6,59.4333333333333,0.750420639371845
16,"B1","Border",1,"D2","Border1","D",31.1,59.4333333333333,0.523275378575435
16,"B1","Border",1,"D3","Border1","D",19.5,59.4333333333333,0.32809871003926
16,"B3","Border",3,"D1","Border3","D",65.5,61.9666666666667,1.05701990317375
16,"B3","Border",3,"D2","Border3","D",44.4,61.9666666666667,0.716514254975793
16,"B3","Border",3,"D3","Border3","D",53.3,61.9666666666667,0.86013986013986
16,"B5","Border",5,"D1","Border5","D",37.7,78.5333333333333,0.480050933786078
16,"B5","Border",5,"D2","Border5","D",14.4,78.5333333333333,0.183361629881155
16,"B5","Border",5,"D3","Border5","D",29.8,78.5333333333333,0.379456706281834
16,"C1","Cork",1,"D1","Cork1","D",47,43.4666666666667,1.08128834355828
16,"C1","Cork",1,"D2","Cork1","D",28.7,43.4666666666667,0.660276073619632
16,"C1","Cork",1,"D3","Cork1","D",34,43.4666666666667,0.782208588957055
16,"C2","Cork",2,"D1","Cork2","D",22.6,30.6,0.738562091503268
16,"C2","Cork",2,"D2","Cork2","D",43.7,30.6,1.4281045751634
16,"C2","Cork",2,"D3","Cork2","D",44.8,30.6,1.4640522875817
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",33.7,NA,NA
16,"C4","Cork",4,"D1","Cork4","D",53.8,47.6333333333333,1.1294611616515
16,"C4","Cork",4,"D2","Cork4","D",38.7,47.6333333333333,0.812456263121064
16,"C4","Cork",4,"D3","Cork4","D",38.6,47.6333333333333,0.81035689293212
16,"C5","Cork",5,"D1","Cork5","D",32.4,39.2,0.826530612244898
16,"C5","Cork",5,"D2","Cork5","D",31.9,39.2,0.813775510204082
16,"C5","Cork",5,"D3","Cork5","D",31.2,39.2,0.795918367346939
16,"D1","Dublin",1,"D1","Dublin1","D",39.5,47.4,0.833333333333333
16,"D1","Dublin",1,"D2","Dublin1","D",22.1,47.4,0.466244725738397
16,"D1","Dublin",1,"D3","Dublin1","D",44,47.4,0.928270042194093
16,"D2","Dublin",2,"D1","Dublin2","D",24.5,30.6333333333333,0.799782372143634
16,"D2","Dublin",2,"D2","Dublin2","D",16.6,30.6333333333333,0.541893362350381
16,"D2","Dublin",2,"D3","Dublin2","D",18.8,30.6333333333333,0.613710554951034
16,"D3","Dublin",3,"D1","Dublin3","D",18.6,48.3333333333333,0.384827586206897
16,"D3","Dublin",3,"D2","Dublin3","D",19.1,48.3333333333333,0.395172413793104
16,"D3","Dublin",3,"D3","Dublin3","D",18.6,48.3333333333333,0.384827586206897
16,"D4","Dublin",4,"D1","Dublin4","D",25.1,36.2333333333333,0.692732290708372
16,"D4","Dublin",4,"D2","Dublin4","D",20.4,36.2333333333333,0.563017479300828
16,"D4","Dublin",4,"D3","Dublin4","D",11.3,36.2333333333333,0.311867525298988
16,"D5","Dublin",5,"D1","Dublin5","D",69.3,65.8333333333333,1.0526582278481
16,"D5","Dublin",5,"D2","Dublin5","D",75.2,65.8333333333333,1.14227848101266
16,"D5","Dublin",5,"D3","Dublin5","D",79.7,65.8333333333333,1.21063291139241
16,"L1","Limerick",1,"D1","Limerick1","D",32.8,49.0666666666667,0.668478260869565
16,"L1","Limerick",1,"D2","Limerick1","D",54.1,49.0666666666667,1.10258152173913
16,"L1","Limerick",1,"D3","Limerick1","D",27.4,49.0666666666667,0.558423913043478
16,"L2","Limerick",2,"D1","Limerick2","D",5.7,NA,NA
16,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
16,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
16,"L3","Limerick",3,"D1","Limerick3","D",47.4,61.2666666666667,0.773667029379761
16,"L3","Limerick",3,"D2","Limerick3","D",20.2,61.2666666666667,0.329706202393906
16,"L3","Limerick",3,"D3","Limerick3","D",64.4,61.2666666666667,1.05114254624592
16,"L4","Limerick",4,"D1","Limerick4","D",25.4,40.0666666666667,0.633943427620632
16,"L4","Limerick",4,"D2","Limerick4","D",32.4,40.0666666666667,0.80865224625624
16,"L4","Limerick",4,"D3","Limerick4","D",67.3,40.0666666666667,1.67970049916805
16,"L5","Limerick",5,"D1","Limerick5","D",27.7,33.4,0.82934131736527
16,"L5","Limerick",5,"D2","Limerick5","D",39.5,33.4,1.18263473053892
16,"L5","Limerick",5,"D3","Limerick5","D",33.9,33.4,1.01497005988024
32,"B1","Border",1,"D1","Border1","D",51.8,57.6333333333333,0.898785425101215
32,"B1","Border",1,"D2","Border1","D",40.8,57.6333333333333,0.707923655292076
32,"B1","Border",1,"D3","Border1","D",27.6,57.6333333333333,0.478889531521111
32,"B3","Border",3,"D1","Border3","D",59.6,54.6333333333333,1.09090909090909
32,"B3","Border",3,"D2","Border3","D",32.7,54.6333333333333,0.598535692495424
32,"B3","Border",3,"D3","Border3","D",52.9,54.6333333333333,0.968273337400854
32,"B5","Border",5,"D1","Border5","D",55.3,76.3333333333333,0.724454148471616
32,"B5","Border",5,"D2","Border5","D",31.4,76.3333333333333,0.411353711790393
32,"B5","Border",5,"D3","Border5","D",50.4,76.3333333333333,0.660262008733625
32,"C1","Cork",1,"D1","Cork1","D",51.9,49.9,1.04008016032064
32,"C1","Cork",1,"D2","Cork1","D",42.1,49.9,0.843687374749499
32,"C1","Cork",1,"D3","Cork1","D",45.3,49.9,0.907815631262525
32,"C2","Cork",2,"D1","Cork2","D",23,28.9,0.795847750865052
32,"C2","Cork",2,"D2","Cork2","D",31.5,28.9,1.08996539792388
32,"C2","Cork",2,"D3","Cork2","D",31.5,28.9,1.08996539792388
32,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
32,"C3","Cork",3,"D3","Cork3","D",27.9,NA,NA
32,"C4","Cork",4,"D1","Cork4","D",53,47.4,1.11814345991561
32,"C4","Cork",4,"D2","Cork4","D",50.2,47.4,1.05907172995781
32,"C4","Cork",4,"D3","Cork4","D",45.7,47.4,0.964135021097047
32,"C5","Cork",5,"D1","Cork5","D",40.8,45.7333333333333,0.892128279883382
32,"C5","Cork",5,"D2","Cork5","D",37.6,45.7333333333333,0.822157434402332
32,"C5","Cork",5,"D3","Cork5","D",58.7,45.7333333333333,1.283527696793
32,"D1","Dublin",1,"D1","Dublin1","D",37.9,45.7333333333333,0.828717201166181
