"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"D1","Border1","D",14.2055555555556,52.7203703703704,0.269450981769644
0,"B1","Border",1,"D2","Border1","D",18.1666666666667,52.7203703703704,0.344585338438301
0,"B1","Border",1,"D3","Border1","D",17.8833333333333,52.7203703703704,0.339211071692016
0,"B3","Border",3,"D1","Border3","D",55.2055555555556,37.9592592592593,1.45433700848863
0,"B3","Border",3,"D2","Border3","D",16.55,37.9592592592593,0.43599375548834
0,"B3","Border",3,"D3","Border3","D",24.4166666666667,37.9592592592593,0.643233486193775
0,"B5","Border",5,"D1","Border5","D",17.8,47.4240740740741,0.375336795657777
0,"B5","Border",5,"D2","Border5","D",11.7222222222222,47.4240740740741,0.24717872622906
0,"B5","Border",5,"D3","Border5","D",23.9055555555556,47.4240740740741,0.504080596665235
0,"C1","Cork",1,"D1","Cork1","D",43.1833333333333,42.7277777777778,1.01066181250813
0,"C1","Cork",1,"D2","Cork1","D",18.6888888888889,42.7277777777778,0.437394357040697
0,"C1","Cork",1,"D3","Cork1","D",17.9888888888889,42.7277777777778,0.421011571967234
0,"C2","Cork",2,"D1","Cork2","D",10.5611111111111,25.0305555555556,0.421928753745422
0,"C2","Cork",2,"D2","Cork2","D",18.8833333333333,25.0305555555556,0.754411275108201
0,"C2","Cork",2,"D3","Cork2","D",13.9111111111111,25.0305555555556,0.555765175896127
0,"C3","Cork",3,"D1","Cork3","D",NA,23.9333333333333,NA
0,"C3","Cork",3,"D2","Cork3","D",20.8722222222222,23.9333333333333,0.872098421541319
0,"C3","Cork",3,"D3","Cork3","D",26.8055555555556,23.9333333333333,1.12000928505107
0,"C4","Cork",4,"D1","Cork4","D",54.7666666666667,45.7814814814815,1.19626243831405
0,"C4","Cork",4,"D2","Cork4","D",9.42222222222222,45.7814814814815,0.205808591537901
0,"C4","Cork",4,"D3","Cork4","D",33.7166666666667,45.7814814814815,0.736469541299248
0,"C5","Cork",5,"D1","Cork5","D",25.7333333333333,44.5555555555556,0.577556109725686
0,"C5","Cork",5,"D2","Cork5","D",26.45,44.5555555555556,0.593640897755611
0,"C5","Cork",5,"D3","Cork5","D",21.5166666666667,44.5555555555556,0.482917705735661
0,"D1","Dublin",1,"D1","Dublin1","D",25.4611111111111,28.1722222222222,0.903766515480181
0,"D1","Dublin",1,"D2","Dublin1","D",12.9111111111111,28.1722222222222,0.4582922500493
0,"D1","Dublin",1,"D3","Dublin1","D",32.9222222222222,28.1722222222222,1.16860579767304
0,"D2","Dublin",2,"D1","Dublin2","D",19.3444444444444,28.3425925925926,0.682522051617119
0,"D2","Dublin",2,"D2","Dublin2","D",14.3277777777778,28.3425925925926,0.505521071545247
0,"D2","Dublin",2,"D3","Dublin2","D",17.7388888888889,28.3425925925926,0.625873897419144
0,"D3","Dublin",3,"D1","Dublin3","D",15.45,49.9703703703704,0.30918321968574
0,"D3","Dublin",3,"D2","Dublin3","D",16.3777777777778,49.9703703703704,0.327749777646012
0,"D3","Dublin",3,"D3","Dublin3","D",13.8388888888889,49.9703703703704,0.276941891491254
0,"D4","Dublin",4,"D1","Dublin4","D",16.1111111111111,41.5851851851852,0.387424296401853
0,"D4","Dublin",4,"D2","Dublin4","D",10.9444444444444,41.5851851851852,0.263181332383327
0,"D4","Dublin",4,"D3","Dublin4","D",9.24444444444444,41.5851851851852,0.222301389383684
0,"D5","Dublin",5,"D1","Dublin5","D",72.3222222222222,67.25,1.0754233787691
0,"D5","Dublin",5,"D2","Dublin5","D",77.8388888888889,67.25,1.1574555968608
0,"D5","Dublin",5,"D3","Dublin5","D",83.0111111111111,67.25,1.23436596447749
0,"L1","Limerick",1,"D1","Limerick1","D",10.6555555555556,49.6574074074074,0.214581391012493
0,"L1","Limerick",1,"D2","Limerick1","D",58.2444444444444,49.6574074074074,1.17292560134253
0,"L1","Limerick",1,"D3","Limerick1","D",4.78888888888889,49.6574074074074,0.0964385605071788
0,"L2","Limerick",2,"D1","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D2","Limerick2","D",NA,NA,NA
0,"L2","Limerick",2,"D3","Limerick2","D",NA,NA,NA
0,"L3","Limerick",3,"D1","Limerick3","D",39.0944444444444,63.8814814814815,0.611983998144712
0,"L3","Limerick",3,"D2","Limerick3","D",15.0166666666667,63.8814814814815,0.23507073283859
0,"L3","Limerick",3,"D3","Limerick3","D",67.7555555555556,63.8814814814815,1.06064471243043
0,"L4","Limerick",4,"D1","Limerick4","D",17.8611111111111,19.9074074074074,0.897209302325581
0,"L4","Limerick",4,"D2","Limerick4","D",63.7111111111111,19.9074074074074,3.20037209302326
0,"L4","Limerick",4,"D3","Limerick4","D",61.8944444444444,19.9074074074074,3.10911627906977
0,"L5","Limerick",5,"D1","Limerick5","D",18.0611111111111,39.5814814814815,0.456302049218677
0,"L5","Limerick",5,"D2","Limerick5","D",44.6277777777778,39.5814814814815,1.12749134462431
0,"L5","Limerick",5,"D3","Limerick5","D",42.55,39.5814814814815,1.07499766070927
8,"B1","Border",1,"D1","Border1","D",25.1277777777778,53.4592592592593,0.470036026049605
8,"B1","Border",1,"D2","Border1","D",21.6888888888889,53.4592592592593,0.405708743245116
8,"B1","Border",1,"D3","Border1","D",18.3222222222222,53.4592592592593,0.342732437300817
8,"B3","Border",3,"D1","Border3","D",54.0555555555556,48.7944444444444,1.10782192872595
8,"B3","Border",3,"D2","Border3","D",24.3833333333333,48.7944444444444,0.499715359216669
8,"B3","Border",3,"D3","Border3","D",33.7388888888889,48.7944444444444,0.691449390868724
8,"B5","Border",5,"D1","Border5","D",16.6166666666667,57.5166666666667,0.288901767603593
8,"B5","Border",5,"D2","Border5","D",11.3166666666667,57.5166666666667,0.196754563894523
8,"B5","Border",5,"D3","Border5","D",23.2611111111111,57.5166666666667,0.404423838500918
8,"C1","Cork",1,"D1","Cork1","D",41.5,39.2018518518518,1.05862345883131
8,"C1","Cork",1,"D2","Cork1","D",24.3555555555556,39.2018518518518,0.621285842505551
8,"C1","Cork",1,"D3","Cork1","D",21.8111111111111,39.2018518518518,0.556379611696348
8,"C2","Cork",2,"D1","Cork2","D",18.9888888888889,27.0416666666667,0.70220852593734
8,"C2","Cork",2,"D2","Cork2","D",27.1944444444444,27.0416666666667,1.00564971751412
8,"C2","Cork",2,"D3","Cork2","D",31.05,27.0416666666667,1.1482280431433
8,"C3","Cork",3,"D1","Cork3","D",NA,28.2944444444444,NA
8,"C3","Cork",3,"D2","Cork3","D",22.2222222222222,28.2944444444444,0.785391714117416
8,"C3","Cork",3,"D3","Cork3","D",29.8944444444444,28.2944444444444,1.05654820341645
8,"C4","Cork",4,"D1","Cork4","D",51.7055555555556,44.1740740740741,1.17049551437914
8,"C4","Cork",4,"D2","Cork4","D",17.9166666666667,44.1740740740741,0.405592353483692
8,"C4","Cork",4,"D3","Cork4","D",37.4722222222222,44.1740740740741,0.848285402867444
8,"C5","Cork",5,"D1","Cork5","D",27.7055555555556,36.0074074074074,0.769440444353014
8,"C5","Cork",5,"D2","Cork5","D",27.7444444444444,36.0074074074074,0.770520469039292
8,"C5","Cork",5,"D3","Cork5","D",23.2222222222222,36.0074074074074,0.644929026949187
8,"D1","Dublin",1,"D1","Dublin1","D",39.0833333333333,45.5351851851852,0.858310626702997
8,"D1","Dublin",1,"D2","Dublin1","D",16.4111111111111,45.5351851851852,0.360405059172801
8,"D1","Dublin",1,"D3","Dublin1","D",44.6777777777778,45.5351851851852,0.981170442067591
8,"D2","Dublin",2,"D1","Dublin2","D",25.2277777777778,36.25,0.695938697318008
8,"D2","Dublin",2,"D2","Dublin2","D",17.0555555555556,36.25,0.470498084291188
8,"D2","Dublin",2,"D3","Dublin2","D",21.4722222222222,36.25,0.592337164750958
8,"D3","Dublin",3,"D1","Dublin3","D",17.4444444444444,51.8888888888889,0.336188436830835
8,"D3","Dublin",3,"D2","Dublin3","D",17.8944444444444,51.8888888888889,0.344860813704497
8,"D3","Dublin",3,"D3","Dublin3","D",16.9888888888889,51.8888888888889,0.327408993576017
8,"D4","Dublin",4,"D1","Dublin4","D",28.0944444444444,48.6166666666667,0.577876814078391
8,"D4","Dublin",4,"D2","Dublin4","D",24.1666666666667,48.6166666666667,0.497086047308879
8,"D4","Dublin",4,"D3","Dublin4","D",11.9222222222222,48.6166666666667,0.24522911667238
8,"D5","Dublin",5,"D1","Dublin5","D",86.4722222222222,88.5611111111111,0.976413023022395
8,"D5","Dublin",5,"D2","Dublin5","D",87.9333333333333,88.5611111111111,0.992911360642369
8,"D5","Dublin",5,"D3","Dublin5","D",92.9,88.5611111111111,1.04899316228593
8,"L1","Limerick",1,"D1","Limerick1","D",22.95,44.7833333333333,0.51246743580201
8,"L1","Limerick",1,"D2","Limerick1","D",52.0166666666667,44.7833333333333,1.16151842203201
8,"L1","Limerick",1,"D3","Limerick1","D",19.5555555555556,44.7833333333333,0.436670388289294
8,"L2","Limerick",2,"D1","Limerick2","D",0.5,1.36666666666667,0.365853658536585
8,"L2","Limerick",2,"D2","Limerick2","D",NA,1.36666666666667,NA
8,"L2","Limerick",2,"D3","Limerick2","D",2.8,1.36666666666667,2.04878048780488
8,"L3","Limerick",3,"D1","Limerick3","D",46.2055555555556,63.0462962962963,0.732882949038038
8,"L3","Limerick",3,"D2","Limerick3","D",16.8611111111111,63.0462962962963,0.267440152739022
8,"L3","Limerick",3,"D3","Limerick3","D",65.6888888888889,63.0462962962963,1.0419151123513
8,"L4","Limerick",4,"D1","Limerick4","D",18.3222222222222,20.5796296296296,0.89030864752992
8,"L4","Limerick",4,"D2","Limerick4","D",60.3388888888889,20.5796296296296,2.93197156483398
8,"L4","Limerick",4,"D3","Limerick4","D",59.15,20.5796296296296,2.87420138576442
8,"L5","Limerick",5,"D1","Limerick5","D",25.3611111111111,36.237037037037,0.699867130008177
8,"L5","Limerick",5,"D2","Limerick5","D",42.0277777777778,36.237037037037,1.15980171708913
8,"L5","Limerick",5,"D3","Limerick5","D",37.3777777777778,36.237037037037,1.03147996729354
16,"B1","Border",1,"D1","Border1","D",44.3888888888889,59.0148148148148,0.752165181373164
16,"B1","Border",1,"D2","Border1","D",30.9833333333333,59.0148148148148,0.525009413832057
16,"B1","Border",1,"D3","Border1","D",19.5555555555556,59.0148148148148,0.331366888414711
16,"B3","Border",3,"D1","Border3","D",65.3611111111111,62.0074074074074,1.05408553338908
16,"B3","Border",3,"D2","Border3","D",44.1666666666667,62.0074074074074,0.712280492175367
16,"B3","Border",3,"D3","Border3","D",52.5388888888889,62.0074074074074,0.847300203082069
16,"B5","Border",5,"D1","Border5","D",38.1055555555556,78.1444444444444,0.487629745485568
16,"B5","Border",5,"D2","Border5","D",14.65,78.1444444444444,0.187473339968719
16,"B5","Border",5,"D3","Border5","D",29.7555555555556,78.1444444444444,0.380776340110906
16,"C1","Cork",1,"D1","Cork1","D",45.7222222222222,42.85,1.06702969013354
16,"C1","Cork",1,"D2","Cork1","D",29.5055555555556,42.85,0.688577725917283
16,"C1","Cork",1,"D3","Cork1","D",33.1888888888889,42.85,0.774536496823545
16,"C2","Cork",2,"D1","Cork2","D",23.5444444444444,29.9194444444444,0.786927861851267
16,"C2","Cork",2,"D2","Cork2","D",42.4277777777778,29.9194444444444,1.41806703184477
16,"C2","Cork",2,"D3","Cork2","D",44.5277777777778,29.9194444444444,1.488255500882
16,"C3","Cork",3,"D1","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D2","Cork3","D",NA,NA,NA
16,"C3","Cork",3,"D3","Cork3","D",33.3666666666667,NA,NA
16,"C4","Cork",4,"D1","Cork4","D",52.6555555555556,45.4111111111111,1.15953021776364
16,"C4","Cork",4,"D2","Cork4","D",37.3888888888889,45.4111111111111,0.823342304869097
16,"C4","Cork",4,"D3","Cork4","D",38.85,45.4111111111111,0.855517494494739
