"Day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","Ratio"
0,"B1","Border",1,"D1","Border1","D",14.1833333333333,52.6833333333333,0.26921860170832
0,"B1","Border",1,"D2","Border1","D",18.1416666666667,52.6833333333333,0.344353052831382
0,"B1","Border",1,"D3","Border1","D",17.8625,52.6833333333333,0.339054096804809
0,"B3","Border",3,"D1","Border3","D",55.1,37.7888888888889,1.45810055865922
0,"B3","Border",3,"D2","Border3","D",16.5333333333333,37.7888888888889,0.437518376947956
0,"B3","Border",3,"D3","Border3","D",24.3208333333333,37.7888888888889,0.643597471331961
0,"B5","Border",5,"D1","Border5","D",17.7916666666667,47.2236111111111,0.376753624893385
0,"B5","Border",5,"D2","Border5","D",11.7291666666667,47.2236111111111,0.248375047792712
0,"B5","Border",5,"D3","Border5","D",23.8958333333333,47.2236111111111,0.506014528984442
0,"C1","Cork",1,"D1","Cork1","D",42.8666666666667,42.5763888888889,1.0068178111238
0,"C1","Cork",1,"D2","Cork1","D",18.7166666666667,42.5763888888889,0.439602022508563
0,"C1","Cork",1,"D3","Cork1","D",17.9916666666667,42.5763888888889,0.422573805251998
0,"C2","Cork",2,"D1","Cork2","D",10.6166666666667,24.8833333333333,0.426657736101808
0,"C2","Cork",2,"D2","Cork2","D",19.0708333333333,24.8833333333333,0.766409912926993
0,"C2","Cork",2,"D3","Cork2","D",13.975,24.8833333333333,0.561620897521768
0,"C3","Cork",3,"D1","Cork3","D",NA,24.5083333333333,NA
0,"C3","Cork",3,"D2","Cork3","D",21.2541666666667,24.5083333333333,0.867222033321999
0,"C3","Cork",3,"D3","Cork3","D",27.6375,24.5083333333333,1.12767766065964
0,"C4","Cork",4,"D1","Cork4","D",54.3708333333333,45.7027777777778,1.18966145991612
0,"C4","Cork",4,"D2","Cork4","D",9.475,45.7027777777778,0.207317814380356
0,"C4","Cork",4,"D3","Cork4","D",33.825,45.7027777777778,0.740108186956786
0,"C5","Cork",5,"D1","Cork5","D",25.8,44.3069444444444,0.582301495250933
0,"C5","Cork",5,"D2","Cork5","D",26.4833333333333,44.3069444444444,0.597724209272437
0,"C5","Cork",5,"D3","Cork5","D",21.5375,44.3069444444444,0.486097614494843
0,"D1","Dublin",1,"D1","Dublin1","D",25.3875,28.1083333333333,0.903201897420694
0,"D1","Dublin",1,"D2","Dublin1","D",12.9083333333333,28.1083333333333,0.459235102282834
